DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
SUBRULE,28b2e18b-11e1-474c-86b6-04661923e7a0, (Action Air | Handgun only),8.1.5.2,"Double Action" means activation of the trigger causes more than a single action to occur (i.e. the hammer or striker rises or retracts~ then falls).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,c18396af-4d6c-47e7-bfc2-7fe0ccfa7f74, (Action Air | Handgun only),8.1.5.3,"Selective Action" means that the handgun can be operated in either "Single Action" or "Double Action" modes.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,b8282b74-b584-4bf6-a548-3bc718355294, (Handgun only),8.1.1.1,Single Action Only: are not approved for IPSC matches.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,9505810c-7265-4b4a-9fb8-f6b134c7f97c, (Handgun only),8.1.1.2,Double/Selective Action: hammer fully down and cylinder closed. If self-loading pistols prepare "magazine well and chamber empty"~ revolvers prepare with an empty cylinder~ otherwise revolvers prepare with a fully loaded cylinder.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f9be8f60-c38e-4378-92c8-9d50f0209c1e, (Handgun only),8.1.1.3,Non-traditional revolvers (e.g. those which operate in a "self-loading" mode) are subject to the following rules and/or any other requirements stipulated by the Range Master (also see Appendix D5).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,5c247a5a-5479-4b91-9aa3-660215700f97, (Handgun only),8.1.3.1,When a written stage briefing requires that a competitor's firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,814db77b-9b0c-4fe3-a073-99ea66e0fae5, (Shotgun only),8.2.2.1,Standing erect with the shotgun in the ready condition held in both hands~ stock touching the competitor at hip level~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,45c7dbea-0445-441f-b690-09e5a234a80d, (Shotgun only),8.2.2.2,Standing erect with the shotgun in the ready condition held naturally in the strong hand only~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange with fingers outside the trigger guard and weak hand hanging naturally at the side.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,e407c139-6e62-4b81-b11c-8784d525b839, (Shotgun only),8.2.2.3,An alternative starting position as stated in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,21d84fcc-7701-44ba-8fdc-0e4757af8861, (Shotgun only),8.2.2.4,Unless otherwise stated in the written stage briefing holding the gun upside down is prohibited.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,b59f9c77-aad1-4060-8a7c-c29c17fe713e, (Shotgun only),8.2.2.5,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,1669b704-ca4b-472b-a899-8ad49e5da490, (Shotgun only),8.2.2.6,A course of fire must never permit a competitor to start a stage with the shotgun mounted into the shoulder and pointing towards targets.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,b1d07c92-aa31-488c-952c-6fbfabbe972b, (Rifle | Mini-Rifle only),8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,ad5ce535-d98b-499a-8b55-4767ebe8a319, (Rifle | Mini-Rifle only),8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,3649e588-40ef-4c4b-80c9-c0e9e31e3d18, (Rifle | Mini-Rifle only),8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the rifle stipulated here and the general outline of the "ready position" will prevail.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,1c70d189-6dce-4008-aa8d-e22d63c449b9, (Rifle | Mini-Rifle only),8.2.2.4,A course of fire must never permit a competitor to start a stage with the rifle mounted into the shoulder and pointing towards targets.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,904311b9-ab1d-469b-b709-bcf86ef3b88b, (PCC only),8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,dc60d0dd-85c8-4687-a9dc-8f11b75824e3, (PCC only),8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,2dbb093b-8d4e-4958-9051-0208f28aa594, (PCC only),8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the firearm stipulated here and the general outline of the "ready position" will prevail.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f6453fb8-7050-4aa6-af05-c6def524857c, (PCC only),8.2.2.4,A course of fire must never permit a competitor to start a stage with the firearm mounted into the shoulder and pointing towards targets.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,b78721fb-8421-44f5-aaab-589d3bf2c4e8, (Action Air only),8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,95ba792c-bdc4-4049-aac3-bc839c63a5a8,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,31a24533-0516-4715-820d-ee0bf58da850,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,5a7524f9-354d-4fcb-b969-859f002f0aaf,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,1e8cb032-7148-49d0-b3e4-b7567bfe8eff, (Action Air only),8.3.6.1,If the Range Officer does not actually see the chambered projectile fall from the chamber~ he must take or order whatever action he deems necessary to ensure that no competitor leaves the COF with a projectile still inside the gun. If necessary~ a rod or other tool may be used.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,51a3788e-044c-4ceb-b57a-7fccb0091eb0, (Action Air | Handgun only),8.3.7.1,Self-loaders � Release the slide and pull the trigger (without touching the hammer or decocker~ if any). If a handgun has a device which requires a magazine be inserted to enable the trigger to be pulled~ the competitor must~ on issuance of the above command~ inform the Range Officer~ who will direct and supervise the use~ and subsequent removal~ of an empty magazine to facilitate this process.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,d7539fe4-a589-47fe-a061-93d879556955, (Action Air only),8.3.7.2,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,9944b04d-b533-4b27-a5c1-5cd59d2db77b, (Action Air | Handgun only),8.3.7.3,If the gun proves to be clear~ the competitor must holster his handgun. Once the competitor's hands are clear of the holstered handgun~ the course of fire is deemed to have ended.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,930612b2-c172-403f-8c65-96f9d347a4ad, (Action Air | Handgun only),8.3.7.4,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,70691d8c-58e5-446f-85a4-27ce1a35e53c, (Handgun only),8.3.7.2,Close the empty cylinder (without touching the hammer~ if any).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,c64707a2-68fe-4a4d-92df-d5d9f235734b, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,f14fa8fb-f07b-4720-8020-6613e850ff87, (Action Air | Handgun | Shotgun | Rifle | PCC only),8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
SUBRULE,504b1b69-9e15-4797-84d6-ca3727e3880a, (Handgun only),8.3.9.1,The recommended physical signals are taps on the competitor's weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
