DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SUBRULE,d80ce85b-54f1-43af-893c-a68c7a38c143, (Shotgun only),5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from the competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,ed9e8087-8280-4d68-a008-3f91b9ac2197, (Shotgun only),5.6.3.3,From the 8 sample rounds drawn by Match Officials~ the projectile(s) (the slug or shot) of 1 cartridge is (are) weighed to determine the actual weight of the projectile(s)~ and 3 rounds are fired over the chronograph. All digits visible on the scales and chronograph displays must be used at face value (i.e. without rounding or truncation)~ for the calculation in Rule 5.6.3.5. Wads are not to be included in the weight calculation except in the case of wads that are fixed to the back of slugs and that are designed to continue to the target as part of the slug. In the absence of scales~ the competitor's declared weight of the projectile(s) will be used.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,f8ff342d-ff8b-41fd-9fe9-4451962a2aad, (Shotgun only),5.6.3.4,If projectile(s) weighing is conducted in advance of a competitor's arrival~ weighed projectile(s) must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a projectile(s) pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test projectile(s) reweighed~ in his presence.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,31881859-2c4e-458c-a3ef-7eaedbd06d84, (Shotgun only),5.6.3.5,Power factor is calculated using the actual weight of the projectile(s) and the average velocity of the 3 rounds fired~ according to the following formula:,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,b50209df-8b88-4d6e-b43c-b50034f858e3, (Shotgun only),5.6.3.6,If the resultant power factor fails to meet the minimum power factor floor~ another 3 rounds will be fired over the chronograph. The power factor will be recalculated using the weight of the projectile(s) and the average velocity of the 3 highest velocity rounds from the 6 rounds fired.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,edc3716b-3dc7-47c0-982e-01275f06a064, (Shotgun only),5.6.3.7,If the power factor is still insufficient~ the competitor may elect to have his final round:,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,bfbf2651-05af-4388-8041-430c927ccec2, (ShotgunShotgun only),5.6.3.8,Not applicable.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,01813f9a-430c-45c7-988b-9d6f035cde03, (Shotgun only),5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and for all other competitors it will be accepted that they have achieved the minimum power factor without challenge~ subject to any applicable Division requirements (see Appendix D).,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,5693ead0-ec4f-491b-ba07-441878cf2d90, (Rifle | PCC only),5.6.3.1,Ammunition must be tested using the competitor's firearm. Moreover~ prior to and/or during testing~ the competitor�s firearm and the component parts thereof must not be altered or modified in any way from the condition it is being used (or will be used) at the match. Violations will be subject to Section 10.6.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,8341c17f-76e9-47fe-8be3-e3cbf070958e, (Rifle | PCC only),5.6.3.2,An initial 8 sample rounds for the chronograph test will be drawn from each competitor at a time and place determined by Match Officials~ who may require additional tests of a competitor�s ammunition at any time during the match.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,4f1ff8ee-fe42-4086-9843-ca96571be9ae, (Rifle | PCC only),5.6.3.4,If bullet weighing is conducted in advance of a competitor's arrival~ weighed bullets must be retained by the chronograph station with the competitor�s remaining sample rounds~ until the competitor or their delegate has attended the chronograph station and completed testing. If a competitor challenges the weight of a bullet pre-weighed before his arrival~ he is entitled to have the scales calibrated~ and the test bullet reweighed~ in his presence.,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,ad30f6b7-4a59-4d97-94c7-846775b19480, (Rifle | PCC only),5.6.3.12,If the Range Master deems that a chronograph has become inoperative~ and further testing of competitor�s ammunition is not possible~ the power factors of competitors which have been successfully tested will stand~ and the Major or Minor power factors declared by all other competitors who have not been tested will be accepted without challenge~ subject to any applicable Division requirements (see Appendix D).,33e94dbb-fd2c-42bc-9723-605f0a0b6862,00000000-0000-0000-0000-000000000000
SUBRULE,28aac392-141b-41a5-833c-24f79051b636, (Shotgun only),5.6.1.1,Ammunition tested must be of the same type i.e. birdshot or buckshot or slug~ and configuration (see Rule 5.5.7)~ and not mixed for testing purposes. All ammunition used by a competitor in a match must be capable of satisfying the minimum power factor. Match Officials may call for tests of a competitor's ammunition at any point during the match.,f87bd8fa-5c7d-452e-80f9-3fec440d8401,00000000-0000-0000-0000-000000000000
SUBRULE,b9eabd96-c954-443c-b341-498686151919, (Shotgun only),5.6.1.2,It is not considered necessary to routinely test every competitor�s ammunition. Instead~ random tests may be carried out at the discretion of the Match Officials.,f87bd8fa-5c7d-452e-80f9-3fec440d8401,00000000-0000-0000-0000-000000000000
SUBRULE,c149b350-51e1-4990-a5e4-d817172dde3c, (Shotgun only),5.6.1.3,A competitor who has been asked to present his shotgun for testing may be required to submit to the test immediately and without any alterations being made to the shotgun prior to or during the test~ including changing chokes and/or cleaning. The only exception being in the case of a malfunction.,f87bd8fa-5c7d-452e-80f9-3fec440d8401,00000000-0000-0000-0000-000000000000
SUBRULE,64ada892-a54e-4f79-aa5b-dbbe67f053ef, (Handgun only),5.7.1.1,A competitor who experiences a firearm malfunction while responding to the "Load And Make Ready" or "Make Ready" command~ but prior to issuance of the Start Signal~ is entitled to retire~ under the authority and supervision of the Range Officer~ to repair his firearm~ without penalty~ subject to the provisions of Rule 5.7.4~ Rule 8.3.1.1 and all other safety rules. Once the repairs have been completed (and the provisions of Rule 5.1.7 have been satisfied~ if applicable)~ the competitor may return to attempt the course of fire~ subject to scheduling as determined by the Range Officer or Range Master.,82626f99-6577-4c71-84fe-a5e8c56bee27,00000000-0000-0000-0000-000000000000
SUBRULE,b1d576da-5409-4f8a-8136-17885085c613, (Handgun only),5.7.6.1,If the Range Officer finds evidence that confirms the suspected problem~ the competitor will not be entitled to a reshoot~ but will be ordered to rectify the problem. On the competitor's score sheet~ the time will be recorded up to the last shot fired~ and the course of fire will be scored "as shot"~ including all applicable misses and penalties (see Rule 9.5.6).,f1bd8a94-8822-4727-8042-6ed519e80f82,00000000-0000-0000-0000-000000000000
SUBRULE,1030920a-b57b-4bee-a353-894a705f978f, (Handgun only),5.7.6.2,If the Range Officer discovers that the suspected safety problem does not exist~ the competitor will be required to reshoot the stage.,f1bd8a94-8822-4727-8042-6ed519e80f82,00000000-0000-0000-0000-000000000000
SUBRULE,508f993a-c5e8-44e7-bf89-effeb153d649, (Handgun only),5.7.6.3,A competitor who self-stops due to a suspected or actual squib load is not entitled to a reshoot.,f1bd8a94-8822-4727-8042-6ed519e80f82,00000000-0000-0000-0000-000000000000
SUBRULE,1f7608dd-f6aa-44aa-a05d-56173b704e9e, (Handgun | Rifle | PCC only),5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,741171c6-f04e-42ea-9ab0-f0bb5c30070c,00000000-0000-0000-0000-000000000000
SUBRULE,630b771f-9636-467c-a019-b297c7707431, (Handgun | Rifle | PCC only),5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,741171c6-f04e-42ea-9ab0-f0bb5c30070c,00000000-0000-0000-0000-000000000000
SUBRULE,ea06d3e4-a790-420e-8d12-9e1e42eeb575, (Handgun | Rifle | PCC only),5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,741171c6-f04e-42ea-9ab0-f0bb5c30070c,00000000-0000-0000-0000-000000000000
SUBRULE,fbfd8801-6d9a-42e4-ba72-25d44aff6ca4, (Handgun | Rifle | PCC only),5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,741171c6-f04e-42ea-9ab0-f0bb5c30070c,00000000-0000-0000-0000-000000000000
SUBRULE,b8884d9f-3a83-4934-8d08-c5fc0583898b, (Handgun | Rifle | PCC only),5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,741171c6-f04e-42ea-9ab0-f0bb5c30070c,00000000-0000-0000-0000-000000000000
SUBRULE,d2086432-6fca-4ce3-a4f1-93881dbad8b2, (Shotgun only),5.8.1.1,The competitor must obtain~ and retain for the duration of the match~ an official receipt from the match organizers (or their nominated vendor) at the match evidencing details of the quantity and description of the subject ammunition purchased at the match~ and said receipt must be produced on demand by any Match Official~ failing which the provisions of Rule 5.8.1 will not apply. Ammunition not purchased from the match organizers (or their nominated vendor) at the match will not enjoy the provisions of Rule 5.8.1~ regardless of whether or not such ammunition appears~ for all intents and purposes~ to be identical to official match ammunition.,653bc043-2c35-464e-862f-2ee54b6b4456,00000000-0000-0000-0000-000000000000
SUBRULE,fbf9e154-815d-4e13-b44c-d30938d52b5d, (Shotgun only),5.8.1.2,Official match ammunition purchased by competitors is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,653bc043-2c35-464e-862f-2ee54b6b4456,00000000-0000-0000-0000-000000000000
SUBRULE,fddaca73-1755-4428-93aa-dba82a7306af, (Shotgun only),5.8.1.3,Official match ammunition must not be restricted solely for sale to~ and/or use by~ competitors representing the host country and/or the vendor.,653bc043-2c35-464e-862f-2ee54b6b4456,00000000-0000-0000-0000-000000000000
SUBRULE,69fcb34e-e659-48f3-a596-e9e85516d4d8, (Shotgun only),5.8.1.4,Official match ammunition must be approved by the Regional Director of the Region in which the match is being held (and by the IPSC President in respect of Level IV or higher matches).,653bc043-2c35-464e-862f-2ee54b6b4456,00000000-0000-0000-0000-000000000000
SUBRULE,4be1129a-7efd-4b29-b212-bfba85b62f43, (Shotgun only),5.8.1.5,Match Officials reserve the right to conduct chronograph or other tests on all and any ammunition~ at any time~ and a reason need not be given.,653bc043-2c35-464e-862f-2ee54b6b4456,00000000-0000-0000-0000-000000000000
SUBRULE,786c1397-1719-4a3a-9db5-0de2b6d66ddd, (Shotgun | Rifle | Mini-Rifle | PCC only),5.2.1.1,Competitors arriving at an IPSC match in possession of a loaded firearm must immediately report to a Range Officer~ who will supervise unloading of the firearm. Competitors failing to comply may be subject to Rule 10.5.13.,faba9100-51b3-4e49-93fa-edbcb0f697d9,00000000-0000-0000-0000-000000000000
SUBRULE,bd439c01-558e-47b8-9284-29287fcbc51f, (Shotgun | Rifle | Mini-Rifle | PCC only),5.2.1.2,Within the provisions of Rule 5.2.1 no ammunition of any kind is permitted on the gun~ or in clips or loops fitted to the gun~ or to a sling fitted to the gun except when under the supervision of~ and in response to a direct instruction issued by a Range Officer.,faba9100-51b3-4e49-93fa-edbcb0f697d9,00000000-0000-0000-0000-000000000000
SUBRULE,ccc79f83-8bbe-4d62-b166-aa14fb679662, (Shotgun only),5.2.3.1,Not applicable.,c09d54cb-a043-40ed-a813-d1c66592d581,00000000-0000-0000-0000-000000000000
SUBRULE,c7c9494a-20b4-46d6-883e-89ccf2370b02, (Shotgun only),5.2.3.2,Only one equipment carrying belt is permitted. Cartridges held in loops or clips on the belt are restricted to a maximum of 170 mm total height. Rounds carried in caddies (often known as "strippers") must not exceed 6 rounds in height.,c09d54cb-a043-40ed-a813-d1c66592d581,00000000-0000-0000-0000-000000000000
SUBRULE,dda14ae8-9091-4625-85ec-e26497614271, (Shotgun only),5.2.3.3,The Range Master may make allowances for variations to Rule 5.2.3 due to anatomical considerations. The Range Master's decision on conformity to Rule 5.2.3 is final.,c09d54cb-a043-40ed-a813-d1c66592d581,00000000-0000-0000-0000-000000000000
SUBRULE,477da393-5147-4c2b-af98-a7c7fb50018a, (Shotgun only),5.2.5.1,The measurement is to be taken while the competitor is standing naturally upright.,ec88cb7f-deaf-4614-a1ba-39420f56801f,00000000-0000-0000-0000-000000000000
SUBRULE,379dea00-af71-4049-8ffd-87a50eb456da, (Shotgun only),5.2.5.2,Any competitor who fails the foregoing test prior to the Start Signal will be required to immediately adjust his belt~ equipment or cartridges to achieve compliance. The Range Master may make allowances for variations in these requirements due to anatomical considerations. Some competitors may not be able to fully comply.,ec88cb7f-deaf-4614-a1ba-39420f56801f,00000000-0000-0000-0000-000000000000
SUBRULE,b7a0639c-aad9-4d79-8809-089149fb9760,,6.2.3.1,If a competitor disagrees with an equipment compliance ruling~ the onus is upon him~ prior to him attempting any courses of fire~ to provide evidence acceptable to the examiner in support of his claim. In the absence or rejection of such evidence~ the original decision will stand~ subject only to appeal to the Range Master~ whose decision is final.,b4454785-c39a-4d52-ada1-898f3cb18290,00000000-0000-0000-0000-000000000000
SUBRULE,14ad7a67-f6ea-471d-9c23-d80ab1bc24d6, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),6.2.3.2,The competitor�s firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,b4454785-c39a-4d52-ada1-898f3cb18290,00000000-0000-0000-0000-000000000000
SUBRULE,192d790e-2e04-4cfb-ad2c-4da1d6466182, (Handgun only),6.2.3.2,The competitor's firearm and all allied equipment accessible to him during a course of fire are subject to compliance testing~ if requested by a Match Official.,b4454785-c39a-4d52-ada1-898f3cb18290,00000000-0000-0000-0000-000000000000
SUBRULE,45070d44-b584-46f1-87bf-580b61975c20, (Action Air only),6.2.5.1,A competitor who fails to satisfy the maximum distance of handgun and allied equipment from his torso (see Appendix D)~ or the foremost limit for handgun~ holster and allied equipment (see Appendix E2)~ requirements of a declared Division after the Start Signal will incur a warning for the first offense. Subsequent occurrences in the same match will result in the competitor being placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the above requirements after the Start Signal will incur a warning for the first offense~ but will not have their scores entered into match results for subsequent occurrences in the same match. A competitor who fails to satisfy the equipment or other requirements~ with the exception of those listed above~ of a declared Division after the Start Signal~ will be placed in Open Division~ if available~ otherwise the competitor's scores will not be entered into match results. Competitors already registered in Open Division who fail to comply with the requirements~ with the exception of those listed above~ of Open Division after the Start Signal will not have their scores entered into match results. This rule does not apply for measurements done under Rule 5.2.5~ either before (see Rule,784a7c90-a1e6-4d77-984d-1578c7fc2931,00000000-0000-0000-0000-000000000000
