DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SUBRULE,59b41993-7316-4982-8d47-f1bcf84abd02, (Rifle | MiniRifle | PCC only),8.7.1.1,If match organizers also prohibit taking a sight picture with an unloaded firearm prior to the Start Signal~ competitors must be advised in the written stage briefing. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,68334c11-7ab3-4bfe-8c10-732cf6d3004d,00000000-0000-0000-0000-000000000000
SUBRULE,8c9e9c7e-fd36-4e1e-ba68-7227b65e1a27, (Rifle | MiniRifle | PCC only),8.7.1.2,When permitted~ competitors taking a sight picture with an unloaded firearm prior to the Start Signal must only do so on a single target~ to verify that their sights are prepared as required. Competitors who test a targeting sequence or a shooting position while taking a sight picture will incur one procedural penalty per occurrence.,68334c11-7ab3-4bfe-8c10-732cf6d3004d,00000000-0000-0000-0000-000000000000
SUBRULE,054ecb33-084b-431e-9d8b-e49c8b4832d0, (Shotgun only),8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber(s) loaded~ hammer and/or sear cocked and safety catch applied (if the shotgun is designed to have one).,248b16bb-c6e0-4ac9-86ac-6f9a5da3cc73,00000000-0000-0000-0000-000000000000
SUBRULE,da6ae0ab-98c8-489d-84d3-b6f1fcb6c22d, (Shotgun only),8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber(s) empty and the action closed.,248b16bb-c6e0-4ac9-86ac-6f9a5da3cc73,00000000-0000-0000-0000-000000000000
SUBRULE,2c41fe5a-0e0c-4a2a-bae3-d055cf81c74c, (Shotgun only),8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber(s) must be empty. The action/bolt may be open or closed.,248b16bb-c6e0-4ac9-86ac-6f9a5da3cc73,00000000-0000-0000-0000-000000000000
SUBRULE,0ccf7e3e-b6a1-4492-8a04-0a6aefaa0411, (Shotgun only),8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,765b4a83-0db1-41c5-9ebd-81d3b5dc02d7,00000000-0000-0000-0000-000000000000
SUBRULE,44244988-4d8a-422f-bd96-ab833f284170, (Rifle | MiniRifle only),8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber loaded~ hammer and/or sear cocked and safety catch applied (if the rifle is designed to have one).,9af2e5a8-3aeb-4e43-99f3-2374ec40249a,00000000-0000-0000-0000-000000000000
SUBRULE,f115ec7a-6b6b-4369-ae39-deedd1edab82, (Rifle | MiniRifle only),8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber empty and the action closed.,9af2e5a8-3aeb-4e43-99f3-2374ec40249a,00000000-0000-0000-0000-000000000000
SUBRULE,e18f9426-8b49-43eb-a8e1-dc04ebeb0949, (Rifle | MiniRifle only),8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber must be empty. The action may be open or closed.,9af2e5a8-3aeb-4e43-99f3-2374ec40249a,00000000-0000-0000-0000-000000000000
SUBRULE,ef101ff6-de1a-468b-874e-1c17a19c1e40, (Rifle | MiniRifle only),8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,f0b2de79-882f-4284-9f17-e23938fde81f,00000000-0000-0000-0000-000000000000
SUBRULE,e3ff42c2-af6a-486e-93ee-781808e9ebf3, (PCC only),8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber loaded~ hammer and/or sear cocked and safety catch applied (if the firearm is designed to have one).,e7907ad0-9157-4da0-b98b-bba2e822d488,00000000-0000-0000-0000-000000000000
SUBRULE,d42c71ae-47f8-455f-bc32-3035a7bfeb25, (PCC only),8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber empty and the action closed.,e7907ad0-9157-4da0-b98b-bba2e822d488,00000000-0000-0000-0000-000000000000
SUBRULE,77f5c0a2-1a30-4aaf-af10-f92f89797fe6, (PCC only),8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber must be empty. The action may be open or closed.,e7907ad0-9157-4da0-b98b-bba2e822d488,00000000-0000-0000-0000-000000000000
SUBRULE,9e4ebf7f-f4c9-4ec8-9407-8c315b8611c5, (PCC only),8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,cd883c1a-f2ed-440c-a611-7de6335a2dcb,00000000-0000-0000-0000-000000000000
SUBRULE,bec76315-7183-4c1a-8fe7-1eaef763a52d,,9.1.2.1,Score the affected target as a missed target; or,dde8a911-3ea0-46a2-b06e-b885a3b918cc,00000000-0000-0000-0000-000000000000
SUBRULE,ee87a121-694f-4dbb-a421-9969df416db0,,9.1.2.2,Impose penalties for any affected no-shoots.,dde8a911-3ea0-46a2-b06e-b885a3b918cc,00000000-0000-0000-0000-000000000000
SUBRULE,dfa10ed6-ebb5-4697-a61b-635433b56ffa,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,1de6cee7-5281-4de2-8274-69dfde9fd073,00000000-0000-0000-0000-000000000000
SUBRULE,b5deb467-dd89-44e0-a90d-0d984de39c7c, (ActionAir | Handgun | Rifle | MiniRifle | PCC only),9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,1de6cee7-5281-4de2-8274-69dfde9fd073,00000000-0000-0000-0000-000000000000
SUBRULE,a9ea2708-8bf0-4c55-8a55-bb8ac8299d28, (Shotgun only),9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot..,1de6cee7-5281-4de2-8274-69dfde9fd073,00000000-0000-0000-0000-000000000000
SUBRULE,56e15e38-683e-43dd-87f9-a8424cd10cda, (ActionAir only),9.1.5.1,Projectile strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,e52760b5-10c3-430b-81ec-ea74758edac6, (ActionAir only),9.1.5.2,Projectile strikes wholly within the scoring area of a paper target~ and continues on to strike down a rigid target~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,b64a561b-9b04-4417-a6e8-1853f6739a7b, (ActionAir only),9.1.5.3,Projectile strikes partially within the scoring area of a paper or rigid target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,e8e1aad9-a23e-4cee-89fb-77b92b05f1ad, (ActionAir only),9.1.5.4,Projectile strikes partially within the scoring area of a paper or rigid target~ and continues on to strike down another rigid target~ the fallen subsequent rigid target will also count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,e5b10fe2-488e-403d-b6b0-9183d3457f0a, (Handgun | Rifle | MiniRifle | PCC only),9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,8665c204-feeb-4a57-bf6f-c019072b033b, (Handgun only),9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,5e5fceb4-0c43-47a8-89a3-4bf4403e6d2d, (Handgun | Rifle | MiniRifle | PCC only),9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,8a103b9a-1d23-41bc-b6dd-b8dba8952398, (Handgun | Rifle | MiniRifle | PCC only),9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,7a7e59c1-3951-4086-8ce3-29d56b5463a8, (Shotgun only),9.1.5.1,Slug or a buckshot pellet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another scoring paper target or no-shoot~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,d3f8cd98-04c0-4363-8d53-54599594e806, (Shotgun only),9.1.5.2,Slug or a buckshot pellet strikes wholly within the scoring area of a paper target~ and continues on to strike down a scoring metal target or no-shoot~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,4992eceb-e69e-48cf-9643-7ddb20d047c5, (Shotgun only),9.1.5.3,Slug or a buckshot pellet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another scoring paper target or no-shoot~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,b42c06aa-8c0d-40fd-95f8-09f08447c015, (Shotgun only),9.1.5.4,Slug or a buckshot pellet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down another scoring metal target or no-shoot~ the subsequent metal target will also count for score or penalty~ as the case may be.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,8b6f0d7f-8e15-4f55-8393-34825b29d280, (Rifle | MiniRifle | PCC only),9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,0df43082-3f2d-4a5e-8e3d-a3e966acd2c8,00000000-0000-0000-0000-000000000000
SUBRULE,c0a97921-569e-4d8a-910e-fa2a88fd13f5, (ActionAir only),9.1.6.1,Projectile strikes wholly within hard cover~ and continues on to strike any scoring paper target or no-shoot~ that shot will not count for score or penalty~ as the case may be. If it cannot be determined which hit(s) on a scoring paper target or no-shoot are the result of shots fired through hard cover~ the scoring paper target or no-shoot will be scored by ignoring the applicable number of highest scoring hit(s).,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,160df201-d8f6-459c-988a-753c18dead8d, (ActionAir only),9.1.6.2,Projectile strikes wholly within hard cover~ and continues on to strike down a rigid target~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,0bd596e9-9e26-4420-9416-83168db99215, (ActionAir only),9.1.6.3,Projectile strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,508eebb5-60ba-4148-8ad5-775f3d51c97e, (ActionAir only),9.1.6.4,Projectile strikes partially within hard cover~ and continues on to strike down a scoring rigid target~ the fallen target will count for score. If a projectile strikes partially within hard cover~ and continues on to strike down a rigid no-shoot~ the fallen no-shoot will count for penalty.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,2cdff1d8-d8a2-492f-a7a7-9921eede4145, (Handgun only),9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike any scoring paper target or no-shoot~ that shot will not count for score or penalty~ as the case may be. If it cannot be determined which hit(s) on a scoring paper target or no-shoot are the result of shots fired through hard cover~ the scoring paper target or no-shoot will be scored by ignoring the applicable number of highest scoring hit(s).,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,4b4076eb-c3c6-4f91-8219-500704ff1fd8, (Handgun only),9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,4ae3cfee-b063-4ac0-bc55-45386e7a5bc9, (Handgun | Rifle | MiniRifle | PCC only),9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,ee2cd929-fcc0-4616-a349-16e0ca8265b0, (Handgun | Rifle | MiniRifle | PCC only),9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,f99ebcbb-be10-4b42-b5f6-6f6df7fa1b78, (Rifle | MiniRifle | PCC only),9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,835ea659-468b-41ce-8c5d-9659c2963090, (Rifle | MiniRifle | PCC only),9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,05a1db1f-3be6-4a7e-aed9-b60bf96af453,00000000-0000-0000-0000-000000000000
SUBRULE,2ff7bef0-1258-406d-950f-8e32263817e0, (Shotgun only),9.1.6.1,Slug or a buckshot pellet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,c451f0bd-be69-4c34-a9cc-8c72737cc1f4,00000000-0000-0000-0000-000000000000
SUBRULE,cec8d80c-ae44-45be-ab07-d920975702a2, (Shotgun only),9.1.6.2,Slug or a buckshot pellet~ or pellets from a birdshot cartridge~ strike wholly within hard cover~ and continue on to strike down a scoring metal target or no-shoot~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,c451f0bd-be69-4c34-a9cc-8c72737cc1f4,00000000-0000-0000-0000-000000000000
