DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,c546e70d-d756-474c-ac40-d15ffdee300a,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,b40b33ca-6c3c-495a-a88b-710c82aaa7ff,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,6fd1c49d-154c-474e-8e83-bd71c45ed5f7,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,4f7fe702-318f-4aac-a688-32a024ae5f7f,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,207b9b29-aaf5-4703-bda5-1d4e555551d5,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,4f7fe702-318f-4aac-a688-32a024ae5f7f,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,f16e3d0f-819b-4194-b3f1-f94b1d29d1ed,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,9500bea7-c91f-4159-9841-cb784c165664,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,2fd3be4e-9d2a-4576-93b6-88af7b95dbe0,,8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber loaded~ hammer and/or sear cocked and safety catch applied (if the firearm is designed to have one).,30b6b7c7-24d8-4520-9a56-cf53921270d5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,11501681-3420-4b54-a12f-fae0718addc6,,8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber empty and the action closed.,30b6b7c7-24d8-4520-9a56-cf53921270d5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,6879421d-811e-492b-892f-b772546e90b0,,8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber must be empty. The action may be open or closed.,30b6b7c7-24d8-4520-9a56-cf53921270d5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,a1dfa984-ac1e-4a6e-9136-e8bdf2945482,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,9980f287-8e85-42ff-a7f4-d387c69e2f8e,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,65d34c2f-c833-4564-8a0e-af4c25b21edf,,8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,b02f0d48-c9e1-443f-ad4f-4926ab5cbfa5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,efe24570-40ba-4f9a-9940-095868628a10,,8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,b02f0d48-c9e1-443f-ad4f-4926ab5cbfa5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,94ef32e6-1bd8-4ccf-859e-cbb40afe1241,,8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the firearm stipulated here and the general outline of the "ready position" will prevail.,b02f0d48-c9e1-443f-ad4f-4926ab5cbfa5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,4f27ddaf-f317-46bd-ac0e-37f94edec51b,,8.2.2.4,A course of fire must never permit a competitor to start a stage with the firearm mounted into the shoulder and pointing towards targets.,b02f0d48-c9e1-443f-ad4f-4926ab5cbfa5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,13031d0e-3cbc-4211-bc3d-7dca51cff4b7,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,24c5c3d9-67e2-4f98-a35f-7e5606a48424,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,0e29a4cf-b6a3-4fec-9cf7-9855a570a728,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,c68a5be8-f123-4e30-89ce-ff185064b553,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,180ce52a-14d1-4630-aa9b-0f3778042c8c,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,c68a5be8-f123-4e30-89ce-ff185064b553,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e6a8df27-f288-4fa5-ba73-e875a31ee8b4,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,d65161b2-752f-49d4-80b0-1e84e0cb8ef8,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e30f5220-fc93-45eb-936e-9ff237ac24a7,,8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,9eebda0a-0283-4170-95b2-9dca0f594e6b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,2188bad3-f3c0-44c3-b38a-b6ee304d8d03,,8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or be closed.,9eebda0a-0283-4170-95b2-9dca0f594e6b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,66ceb9c5-b43d-4591-a925-df1e975a6335,,8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,9eebda0a-0283-4170-95b2-9dca0f594e6b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,a679529f-f799-4694-a831-bc1ff3c46684,,8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,9eebda0a-0283-4170-95b2-9dca0f594e6b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,ec59b82a-6050-4f7a-b224-4601f9110b87,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,0448dc0c-4a5f-4dfc-beae-c96f25520c2d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,3a300889-8481-4b50-8b15-bb8d7180b40d,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,0448dc0c-4a5f-4dfc-beae-c96f25520c2d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,23a794d3-0959-4d9c-903e-dc3d76a49cbe,,8.5.1.1,Taking more than one step in any direction.,1577d7bb-04ee-408a-9b09-091d014095b4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,15845859-ab79-4ed4-b410-13819293110d,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,1577d7bb-04ee-408a-9b09-091d014095b4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,561f47d7-c703-47b0-8135-350f2c70d222,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,e19b13c5-8a83-48a8-a64f-4fbb8c53778b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,f7b0d285-0ede-41c2-bc16-c6659c3a4da5,,8.7.1.1,If match organizers also prohibit taking a sight picture with an unloaded firearm prior to the Start Signal~ competitors must be advised in the written stage briefing. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,484b9f29-5dd2-441d-b708-02e227e70a48,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1654bea9-ce14-4377-9a7a-16311177c192,,8.7.1.2,When permitted~ competitors taking a sight picture with an unloaded firearm prior to the Start Signal must only do so on a single target~ to verify that their sights are prepared as required. Competitors who test a targeting sequence or a shooting position while taking a sight picture will incur one procedural penalty per occurrence.,484b9f29-5dd2-441d-b708-02e227e70a48,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1bf9f2e4-be6b-4210-821b-35e44b3a2f43,,9.1.2.1,Score the affected target as a missed target; or,198db841-0408-44c8-b3e3-64ab62d4bae5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1a99a0a6-e688-47db-b07d-e008e8e97308,,9.1.2.2,Impose penalties for any affected no-shoots.,198db841-0408-44c8-b3e3-64ab62d4bae5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1a4ce38d-7226-4ef9-b085-1da095649f11,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,b9e6f8b1-c802-49e3-8152-9418f7b05b6b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,d85aebc7-d915-4fc4-b119-497a6cecf8f8,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,b9e6f8b1-c802-49e3-8152-9418f7b05b6b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,173a3103-53c3-4d75-a79b-13c2e2db4575,,9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,e7d3d0bc-b1a3-47a9-bd11-6bbb84ad3d00,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,f84b9ca4-7f5e-4f91-981a-f73efc1be86a,,9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,e7d3d0bc-b1a3-47a9-bd11-6bbb84ad3d00,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,370ae12c-3aee-4904-9766-bee62694e332,,9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,e7d3d0bc-b1a3-47a9-bd11-6bbb84ad3d00,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,9a3e31e3-acdf-4ed4-b40a-46d816eddeec,,9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,e7d3d0bc-b1a3-47a9-bd11-6bbb84ad3d00,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,a4391189-9838-4142-99b7-517b1107d3c6,,9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,ee726c6d-a7b7-422a-af05-68199823c1ca,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,67f4593b-919e-41d4-b9ac-54cf45b2545b,,9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,ee726c6d-a7b7-422a-af05-68199823c1ca,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,3470fc97-074e-4411-9701-39df2336ef6d,,9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,ee726c6d-a7b7-422a-af05-68199823c1ca,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,1f4bd6a9-bdc5-442a-a883-c7c0ded22528,,9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,ee726c6d-a7b7-422a-af05-68199823c1ca,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,5ad7b193-6212-46e6-8363-f2722131c101,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,488893b2-bdd0-4bbe-aad9-daff848d67bf,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,0951a824-24f7-43eb-9a25-af14ef73ad71,,9.4.1.1,It is recommended that disappearing metal and frangible targets be scored 10 points per target.,919a2ada-4a75-417e-8b40-f5269610c330,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,eba82e36-2e0a-4ad1-856d-c721f6477649,,9.4.1.2,Metal and frangible targets that require a difficult shot may score 10 points per target.,919a2ada-4a75-417e-8b40-f5269610c330,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,9c480fd6-eae9-4586-8672-ef952d305570,,9.4.1.3,Not applicable.,919a2ada-4a75-417e-8b40-f5269610c330,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,8239c531-0093-4457-a0f3-b7a5a36b6584,,9.4.1.4,The scoring of targets as referred to in Rules 9.4.1.1 and 9.4.1.2 is restricted to not more than 10% of the total number of targets in the match. Their use must have been approved during the course review process and they must be clearly identified in the written stage briefing.,919a2ada-4a75-417e-8b40-f5269610c330,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,b742e412-5a73-4902-8c83-46309e18dcdd,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's bullet diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,8d952b56-1a8a-4846-b7dd-ba6011ff9ea2,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,ce5b17fa-459f-457a-8979-fa60d1b73e63,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,7b4569ec-0e5c-4918-844d-08e842a048b0,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,e3554b26-911f-42de-90b7-f3da18896b83,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,7b4569ec-0e5c-4918-844d-08e842a048b0,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,2ba966f3-7ee5-47dd-9236-c93981550384,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,7b4569ec-0e5c-4918-844d-08e842a048b0,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,25fe0266-4b95-4cca-a204-b235d5329f8e,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,7b4569ec-0e5c-4918-844d-08e842a048b0,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,ce3e73fb-4674-4b00-93f6-5742d252f8b7,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,7b4569ec-0e5c-4918-844d-08e842a048b0,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,243f2974-342f-4b1f-9f2b-41ccb3c4161d,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,24378ebd-9b52-4a51-bbab-9a96d1574583,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,2e61d277-2ebf-405c-98f8-18c21d2737db,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,55e69552-0987-49a7-83fc-81d5a80f150d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,2e67d9c4-3984-4a15-a57f-2c96975a02e9,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,55e69552-0987-49a7-83fc-81d5a80f150d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,8873e1fc-6d64-4a10-a43d-62afc622f0ef,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,55e69552-0987-49a7-83fc-81d5a80f150d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,86789070-24c0-4b72-a508-41f533392e56,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,693d61b7-2e8a-4438-a9b9-0fe7fb902612,5e503e50-6c7f-4634-8a62-22e48347e9c8
SUBRULE,41aca082-ffc2-4b88-8fb1-1575ab6c7712,Exception,10.4.3.1,a detonation~ which occurs while unloading a firearm~ is not considered a shot or discharge subject to a disqualification. However~ Rule 5.1.6 may apply.,358e44e7-07ee-491c-a600-d0e888e8da44,5e503e50-6c7f-4634-8a62-22e48347e9c8
