DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,5f0c334a-7f02-4a2b-95ea-d4ec7cbf88c7,,8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the firearm stipulated here and the general outline of the "ready position" will prevail.,c7f28eb0-92cb-4abb-bb95-f8c22a000aea,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f5608755-3731-41a5-8697-38fe4dd9954e,,8.2.2.4,A course of fire must never permit a competitor to start a stage with the firearm mounted into the shoulder and pointing towards targets.,c7f28eb0-92cb-4abb-bb95-f8c22a000aea,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,70285d67-5180-484a-9489-783e059ad4f6,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,61312437-de65-4deb-8e90-d1b78595aa87,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,33ea99e9-df65-4413-8ec3-fbcafaa4f4e5,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,36143fdb-ebae-4a25-b7b5-7f65a2b93832,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,596f9044-cc1b-4c91-a6e2-b7ccdee9b937,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,36143fdb-ebae-4a25-b7b5-7f65a2b93832,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,1644ba9f-bdb4-4af0-a928-e7fa6f51fc9e,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,83b80edf-7c4d-4442-925c-f2e4d7e4271a,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,87420cd8-1a0e-44c9-9714-f744e02cd886,,8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,e96dff93-ca9a-4538-ba95-333e510cd755,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,aed21d05-81f8-4e35-85fc-7711234b19ad,,8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or be closed.,e96dff93-ca9a-4538-ba95-333e510cd755,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,409a174a-15c3-448d-84f0-31c30db5203f,,8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,e96dff93-ca9a-4538-ba95-333e510cd755,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,7d46636a-e75b-457c-bd2b-9e6d745cd1e5,,8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,e96dff93-ca9a-4538-ba95-333e510cd755,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,9fbde024-6d3a-4d6c-beb3-d849b1ed3a86,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,b45aafa4-1bd4-469e-ab53-4bb74eecaad3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f5ecb573-5025-4b7b-a2d7-830e3c4f801a,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,b45aafa4-1bd4-469e-ab53-4bb74eecaad3,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,8ee569f0-df16-4bb5-bd1f-4b4d103bc9ee,,8.5.1.1,Taking more than one step in any direction.,2d9f4939-9a55-4faf-9009-22ec5a2007d2,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,35abe7d1-cd53-49df-aaa2-8807556fb593,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,2d9f4939-9a55-4faf-9009-22ec5a2007d2,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,7916d212-5386-4e15-adc4-7753a1e35a2d,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,e75b3bf4-dcfc-47ba-98c7-928470fed536,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,aefd02ab-858f-4c45-a409-202625aaef43,,8.7.1.1,If match organizers also prohibit taking a sight picture with an unloaded firearm prior to the Start Signal~ competitors must be advised in the written stage briefing. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,6a099734-267b-4bd1-aad3-3b43d6387b28,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,964c444a-5065-425a-a1f1-319547d57faa,,8.7.1.2,When permitted~ competitors taking a sight picture with an unloaded firearm prior to the Start Signal must only do so on a single target~ to verify that their sights are prepared as required. Competitors who test a targeting sequence or a shooting position while taking a sight picture will incur one procedural penalty per occurrence.,6a099734-267b-4bd1-aad3-3b43d6387b28,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ff89d2ac-679b-49c9-9366-db80b1b979b4,,9.1.2.1,Score the affected target as a missed target; or,e92fbad2-c5f2-4ccd-9f56-e56e636974a4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,04f9aeb5-c138-4d76-acd2-cd33b86ea92e,,9.1.2.2,Impose penalties for any affected no-shoots.,e92fbad2-c5f2-4ccd-9f56-e56e636974a4,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,1e854135-f5c6-46bd-9b71-1cc77c727975,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,3fd34f91-7176-4888-8ca3-6665dd022e14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,05673a09-d1ab-4080-8914-0e178ff2df59,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,3fd34f91-7176-4888-8ca3-6665dd022e14,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,1df3ee4e-df72-4bdb-b36f-3e8d33a0ce2b,,9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,399d71a1-0a40-436f-8e26-b792b1f776a8,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,dfcbc889-9d34-48c2-a5d0-2db18be495c8,,9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,399d71a1-0a40-436f-8e26-b792b1f776a8,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,8f37cd44-e1d7-44ea-9a73-10dc73d4b914,,9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,399d71a1-0a40-436f-8e26-b792b1f776a8,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,2b6e553f-2336-415b-9685-fd64a315e307,,9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,399d71a1-0a40-436f-8e26-b792b1f776a8,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,d92e80fb-acda-42b7-93ff-3af5add4d0d0,,9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,be987475-f779-4f16-a45a-20fb55d54fc7,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,25abdd15-32e5-46b1-b3c5-5586492c69ac,,9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,be987475-f779-4f16-a45a-20fb55d54fc7,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,840db954-8845-4a4c-9807-ca5664ffe139,,9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,be987475-f779-4f16-a45a-20fb55d54fc7,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,70c61714-8ba1-4891-a327-6a8660bda18a,,9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,be987475-f779-4f16-a45a-20fb55d54fc7,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f16582c5-428d-429f-ad29-869b9725c5e1,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,0cf3a9d3-6de5-4705-b303-bf847a043efb,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,edfb1dac-d869-4cd7-b567-2e29e88326d5,,9.4.1.1,It is recommended that disappearing metal and frangible targets be scored 10 points per target.,0dd512fa-fcc6-4c3c-87a0-f0f1bcfcf175,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,930922ee-9b25-49de-bf8e-27392b8f2f5f,,9.4.1.2,Metal and frangible targets that require a difficult shot may score 10 points per target.,0dd512fa-fcc6-4c3c-87a0-f0f1bcfcf175,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,6da0610c-11ed-4eb4-b55b-7d9a6f650783,,9.4.1.3,Not applicable.,0dd512fa-fcc6-4c3c-87a0-f0f1bcfcf175,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,c203c242-aedc-4cc9-8720-b0ec3fb4e060,,9.4.1.4,The scoring of targets as referred to in Rules 9.4.1.1 and 9.4.1.2 is restricted to not more than 10% of the total number of targets in the match. Their use must have been approved during the course review process and they must be clearly identified in the written stage briefing.,0dd512fa-fcc6-4c3c-87a0-f0f1bcfcf175,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ff4cfcd5-d7dc-45fb-a7de-267e4ed23d12,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's bullet diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,35441ce8-4ac7-4c2f-b35a-910e2eaac5ab,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,c5b663a7-a91f-448e-a2c7-3b264acf7ff4,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,722ce282-3440-41b2-8678-e744dad1b424,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b5cadad8-1d85-4582-ac20-4c92f0659dc4,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,722ce282-3440-41b2-8678-e744dad1b424,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,2a6d8520-a27b-4a5b-b271-f4166a90bed8,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,722ce282-3440-41b2-8678-e744dad1b424,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b2261bea-6fab-4d9f-9262-c908f315b49f,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,722ce282-3440-41b2-8678-e744dad1b424,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ca1a1425-9839-406e-92f0-7d5511e11d0c,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,722ce282-3440-41b2-8678-e744dad1b424,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,ddfff1de-8d1e-4f47-b04d-d20bad42d636,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,ebb31d74-5861-4ce4-8a05-36f2e80c10ff,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,6fb8d729-e4c4-4b15-bf46-b075c0c6a609,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,511823b4-46cc-4529-ba67-1203f7c70155,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,2033227a-a54b-439a-888d-a91e763c645c,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,511823b4-46cc-4529-ba67-1203f7c70155,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,c2e16586-3bf2-44b9-9e08-bb56305685d8,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,511823b4-46cc-4529-ba67-1203f7c70155,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,77710c38-f7c9-4f40-a9d5-d2c8cb24fc73,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,16e60c05-d6cc-40bc-a399-5fadbb887960,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a5bb11c6-dbde-42d3-af9f-731a33c2bcd6,Exception,10.4.3.1,a detonation~ which occurs while unloading a firearm~ is not considered a shot or discharge subject to a disqualification. However~ Rule 5.1.6 may apply.,4dc67441-14e8-4560-84fc-10e00df2e44b,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,5f8efea5-3541-4ae0-8f83-af704c3fc0b1,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,9579f943-e2ee-411f-a5c7-ef68b31ac213,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,a6abdd4f-43da-4536-96b7-37e54cef32bc,,10.5.3.1,The competitor maintains constant physical contact with the firearm~ until it is placed firmly and securely on the ground or another stable object; and,6a6af205-267d-4b6c-ac6a-d544dca82f22,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b25812b1-0715-40c2-89d9-4f6a73e964fb,,10.5.3.2,The competitor remains within 1 meter of the firearm at all times (except where the firearm is placed at a greater distance~ under the supervision of a Range Officer~ in order to comply with a start position); and,6a6af205-267d-4b6c-ac6a-d544dca82f22,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,83d11e28-2faf-4051-a9a0-74272e63359c,,10.5.3.3,The provisions of Rule 10.5.2 do not occur; and,6a6af205-267d-4b6c-ac6a-d544dca82f22,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b19cf59e-8977-48d3-94a1-bb30f3cbcf3b,,10.5.3.4,The firearm is in the ready condition as specified in Section 8.1; or,6a6af205-267d-4b6c-ac6a-d544dca82f22,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f920e3e1-4c48-42e1-a7be-adec981a8d84,,10.5.3.5,The firearm is unloaded and the action is open.,6a6af205-267d-4b6c-ac6a-d544dca82f22,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,24e5416f-faa8-4c98-8a7c-104b73f45f62,,10.5.12.1,The word "handling" does not preclude competitors from entering a Safety Area with live or dummy ammunition in their pockets~ on their belt or in their range bag~ provided the competitor does not physically remove the loose or packaged ammunition from their belt~ pockets or range bag while within the Safety Area.,13b56ffe-afc2-410a-a132-7563c30d9c4d,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,b923c1ec-09fc-42e0-939c-f84228b157b5,,11.2.1.1,The IPSC President~ or his delegate~ or a certified Match Official appointed by the Match Director~ (in that order) will serve as Chairman of the committee with no vote.,4c5b5205-c315-40b5-988b-f3ea297ef91e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,10b2c6e1-2f23-4098-875e-0fea473dc2ea,,11.2.1.2,Three arbitrators will be appointed by the IPSC President~ or his delegate~ or by the Match Director~ (in that order)~ with one vote each.,4c5b5205-c315-40b5-988b-f3ea297ef91e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,487e7d4f-b9d6-4a19-8302-4f394d1e915f,,11.2.1.3,When possible arbitrators should be competitors in the match and should be certified Match Officials.,4c5b5205-c315-40b5-988b-f3ea297ef91e,a5907ea7-e032-4cff-82bf-66db571c75cf
SUBRULE,f8c249df-4e9c-461a-bb47-3f74110f8a6f,,11.2.1.4,Under no circumstances must the Chairman or any member of an Arbitration Committee be a party to the original decision or subsequent appeals~ which led to the arbitration.,4c5b5205-c315-40b5-988b-f3ea297ef91e,a5907ea7-e032-4cff-82bf-66db571c75cf
