DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f296f66c-3616-472d-b223-051106999f36,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,4e9fe0d0-8558-4ee1-bd44-ad45fd76cb3c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,288e8c31-a40d-4652-b239-3df0cd606799,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,bd81727d-6d2e-4109-a7ff-b9d9bb8a7463,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8b11b0e4-db34-4e48-a410-ff72f6a14f3e,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,f9a0e7f2-ce2f-4a9e-a9f7-9980a521af24,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,2c74441d-a64f-43ae-9d11-8499acc6372d,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,f9a0e7f2-ce2f-4a9e-a9f7-9980a521af24,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,90eeec18-c44e-485a-8884-b42cbaa443c7,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,b3ac4f56-e40d-4435-9b9b-ddef011cc7b0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,dd4c1fd4-f7ff-4d73-aec6-61eca99d07db,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,b3ac4f56-e40d-4435-9b9b-ddef011cc7b0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,653d355d-d1b1-475e-8e61-5293a9a36d84,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,ec80258a-adb8-427b-846e-3ce46b98ba0b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,ff450a99-eb6f-47f8-be1d-99b3ca73cfa7,Single Action,8.1.2.1,"Single action" � Chamber loaded~ hammer cocked~ with external safety applied.,c7534364-4a2d-47e5-a5d8-bae0ef92cefc,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,86c8130e-ac5b-4bc3-81ea-e0064211a56d,Double Action,8.1.2.2,"Double action" � Chamber loaded~ hammer fully down or decocked.,c7534364-4a2d-47e5-a5d8-bae0ef92cefc,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8b989390-075f-4da8-82bd-95c43fa40e84,Selective Action,8.1.2.3,"Selective action" � Chamber loaded hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,c7534364-4a2d-47e5-a5d8-bae0ef92cefc,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,cc26fc10-6e28-4ed4-bc52-c6c4c1c29cdd,,8.1.2.4,For all self-loading pistols~ the term "external safety" means the primary visible safety lever on the handgun (e.g. the thumb safety on a "1911" genre handgun). In the event of doubt~ the Range Master is the final authority on this matter.,c7534364-4a2d-47e5-a5d8-bae0ef92cefc,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,def5ed6d-d558-427c-adda-6da9071dbb8d,,8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position)~ or by removing the gas supply and dropping the hammer by activation of the trigger.,c7534364-4a2d-47e5-a5d8-bae0ef92cefc,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,64f8ea09-2cf6-4f0c-adcf-9b74a081bd2c,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,0358c3f0-6e4a-4fea-9282-3995d4effd59,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,4c53218e-e8d0-45e4-b54e-6909c6150e21,,8.1.5.1,"Single Action" means activation of the trigger causes a single action to occur (i.e. the hammer or striker falls).,6d5e9729-17ff-4db8-9ec8-8455e8ba193e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,059ebdef-4785-4937-8da2-8ed3afd2cae4,,8.1.5.2,"Double Action" means activation of the trigger causes more than a single action to occur (i.e. the hammer or striker rises or retracts~ then falls).,6d5e9729-17ff-4db8-9ec8-8455e8ba193e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,fe23e7e7-2403-4bda-aec0-1d77da4f8304,,8.1.5.3,"Selective Action" means that the handgun can be operated in either "Single Action" or "Double Action" modes.,6d5e9729-17ff-4db8-9ec8-8455e8ba193e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,36588187-9b70-4b57-9ac3-08817845e9ad,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,6b239e3b-9b52-46dc-bf32-0a28ffc25ac5,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,fbd54b40-cf37-46b0-a220-58ad3e3f2df7,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,63b99c42-f042-4936-9c59-e293a9816cc1,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f93502ce-89e4-4e30-a199-c5984494495c,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,63b99c42-f042-4936-9c59-e293a9816cc1,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,07653855-4e08-45f7-9efc-378d627ce9c8,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,8b286bb3-57c4-47c1-934e-87ac9aa7c591,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,fb7f8986-bd40-4a95-879e-46f2123113e7,,8.3.6.1,If the Range Officer does not actually see the chambered projectile fall from the chamber~ he must take or order whatever action he deems necessary to ensure that no competitor leaves the COF with a projectile still inside the gun. If necessary~ a rod or other tool may be used.,5f6c56e5-155c-4eca-92fc-2fc6148699b2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,6143c2cc-9675-49f8-8cbf-1c78f8e423fc,,8.3.7.1,Self-loaders � Release the slide and pull the trigger (without touching the hammer or decocker~ if any). If a handgun has a device which requires a magazine be inserted to enable the trigger to be pulled~ the competitor must~ on issuance of the above command~ inform the Range Officer~ who will direct and supervise the use~ and subsequent removal~ of an empty magazine to facilitate this process.,9031057f-dd62-4f07-9f61-989e6707376f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,16bdba46-c6bb-40c1-8d95-2dbd712fdade,,8.3.7.2,Not applicable.,9031057f-dd62-4f07-9f61-989e6707376f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,d2ae8188-0a25-4ab7-8550-b53568f5041e,,8.3.7.3,If the gun proves to be clear~ the competitor must holster his handgun. Once the competitor's hands are clear of the holstered handgun~ the course of fire is deemed to have ended.,9031057f-dd62-4f07-9f61-989e6707376f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,0537778f-b7c1-4679-905d-caa196a27f11,,8.3.7.4,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,9031057f-dd62-4f07-9f61-989e6707376f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,c76dcde0-82a6-4b27-849a-df52d1653166,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,55b0fa49-1f68-428e-89f8-bb425ea65268,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,4103429f-397b-4bd4-8038-6af53cc45fcb,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,55b0fa49-1f68-428e-89f8-bb425ea65268,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,8eea6d2c-73cc-461e-a02b-efe7b1590cd1,,8.5.1.1,Taking more than one step in any direction.,7ffacede-d6a1-46af-b0f9-520f6d25b414,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,7f79af15-478c-492f-8881-1ed26e384f2e,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,7ffacede-d6a1-46af-b0f9-520f6d25b414,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f0966e20-b07b-4daf-8bde-188c72eec0f4,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,efad29f9-8119-42fd-85fc-e993f1d1858f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,26a60050-62af-4daf-879c-047f440d8e27,,9.1.2.1,Score the affected target as a missed target; or,f7506266-2680-4494-8977-24e9c0a4d4b7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f3b95fab-c940-49b2-a99f-aacaa2b25824,,9.1.2.2,Impose penalties for any affected no-shoots.,f7506266-2680-4494-8977-24e9c0a4d4b7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,fffb34b5-8331-46c1-9502-48715edc3418,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,5bb55619-36fe-4960-8bbe-993ed51f2e28,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,3417c9af-b940-425c-a37f-d673f97cdb68,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,5bb55619-36fe-4960-8bbe-993ed51f2e28,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,d5cb2da8-759c-4508-9675-ef300f439c31,,9.1.5.1,Projectile strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,e2f41769-bdba-4721-b9fa-3c8e9c42ae9c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,21227e3d-0cf6-4a40-b0ce-6cd9f9fd7648,,9.1.5.2,Projectile strikes wholly within the scoring area of a paper target~ and continues on to strike down a rigid target~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,e2f41769-bdba-4721-b9fa-3c8e9c42ae9c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,1d3a464d-9bf8-42d7-a8a3-62de92a54532,,9.1.5.3,Projectile strikes partially within the scoring area of a paper or rigid target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,e2f41769-bdba-4721-b9fa-3c8e9c42ae9c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,952a0865-0a3a-433a-92e2-4fac17a17efc,,9.1.5.4,Projectile strikes partially within the scoring area of a paper or rigid target~ and continues on to strike down another rigid target~ the fallen subsequent rigid target will also count for score or penalty~ as the case may be.,e2f41769-bdba-4721-b9fa-3c8e9c42ae9c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,47abddd2-6a14-485a-951e-8bdc0ae41f99,,9.1.6.1,Projectile strikes wholly within hard cover~ and continues on to strike any scoring paper target or no-shoot~ that shot will not count for score or penalty~ as the case may be. If it cannot be determined which hit(s) on a scoring paper target or no-shoot are the result of shots fired through hard cover~ the scoring paper target or no-shoot will be scored by ignoring the applicable number of highest scoring hit(s).,aed585ab-1b81-4fdd-bc52-9d5c1cc1b37c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,d4348bf0-275e-4d9f-bb88-b76f7b6d7761,,9.1.6.2,Projectile strikes wholly within hard cover~ and continues on to strike down a rigid target~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,aed585ab-1b81-4fdd-bc52-9d5c1cc1b37c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,da9e1b1c-b838-41ee-8021-82e266a251cc,,9.1.6.3,Projectile strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,aed585ab-1b81-4fdd-bc52-9d5c1cc1b37c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,6001c059-30a9-4690-b6ac-ca73e1217a5f,,9.1.6.4,Projectile strikes partially within hard cover~ and continues on to strike down a scoring rigid target~ the fallen target will count for score. If a projectile strikes partially within hard cover~ and continues on to strike down a rigid no-shoot~ the fallen no-shoot will count for penalty.,aed585ab-1b81-4fdd-bc52-9d5c1cc1b37c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,4135f45a-61de-43e2-a590-720fcf21ee09,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,a6a69a95-bba6-4068-a5b4-7451fb11da25,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,94151395-b443-4dec-87d5-4c1b0c1026ee,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's projectile diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole to eliminate a presumption that the hole was caused by a ricochet or splatter.,44acdd50-01dd-487d-bdd3-4214457510ae,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,a09010a0-9286-443a-91f3-87c070ca17a6,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,1f552b8d-f292-4c6d-a591-3ab2687f3279,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,fa64a1ff-b3ee-446f-bf1b-fbc277ff374d,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,1f552b8d-f292-4c6d-a591-3ab2687f3279,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,3ea9f009-e8f6-4794-bcfa-ff8f091ec8b2,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,1f552b8d-f292-4c6d-a591-3ab2687f3279,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,f2ed3e95-5e18-408a-9911-bf542645da70,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,1f552b8d-f292-4c6d-a591-3ab2687f3279,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,20cecc57-b13b-4769-820d-73834021138b,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,1f552b8d-f292-4c6d-a591-3ab2687f3279,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,04a85e08-4917-4c56-b285-222632b62514,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,367ec205-781e-4b77-b57f-f3d82a146e47,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,4f490903-d622-4d89-9d6d-55410afef034,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,b57e9eed-0684-48a9-a121-3d203a7ec11f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,b7eaf338-41cf-423b-9fbc-d8b1f2003dc1,,10.2.8.1,support the handgun or the stipulated wrist~ hand or arm while firing shots;,c6e2b7eb-bb44-4979-bdb6-bc129dd2350d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,92179004-e672-44d3-a5c5-7d8ce63d77cd,,10.2.8.2,increase stability on the ground~ a barricade or another prop while firing shots.,c6e2b7eb-bb44-4979-bdb6-bc129dd2350d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,ba4346df-9f00-406a-966b-f9f7d1a1c042,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,bf0b27b5-0594-4744-a6cc-496cac720799,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,fdebe4b3-1958-4f64-b122-6b720b4b515f,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,bf0b27b5-0594-4744-a6cc-496cac720799,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,495189d3-df00-4aac-8f36-fccf036a63c3,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,bf0b27b5-0594-4744-a6cc-496cac720799,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SUBRULE,fec9deb6-c982-42df-a60c-97179b8818ed,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,b144464a-d72d-4253-9769-0940e4bd7efe,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
