DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
SUBRULE,0d002a6d-2f0b-42cd-9e2a-f490c160963a,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,4e728e67-a1c8-44f0-8430-cbc49d505735,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,4e61baa0-88e8-4803-9d7a-39446ab8001a,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,4e728e67-a1c8-44f0-8430-cbc49d505735,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,19e98781-2ff2-48de-9b40-ed694aab1a35,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,cb3e6280-a5f8-4499-93e1-2b81abaaab34,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,221821a9-cfb6-400c-b40d-9541ea5c81b8,,8.3.6.1,If the Range Officer does not actually see the chambered projectile fall from the chamber~ he must take or order whatever action he deems necessary to ensure that no competitor leaves the COF with a projectile still inside the gun. If necessary~ a rod or other tool may be used.,707a846d-19fd-466d-b277-42746387bca4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,c2ca56af-bbd1-4670-898f-b325384ad308,,8.3.7.1,Self-loaders � Release the slide and pull the trigger (without touching the hammer or decocker~ if any). If a handgun has a device which requires a magazine be inserted to enable the trigger to be pulled~ the competitor must~ on issuance of the above command~ inform the Range Officer~ who will direct and supervise the use~ and subsequent removal~ of an empty magazine to facilitate this process.,8a785f33-14ec-46c2-b11a-9b16de3824c8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,adb3ea8a-3781-48a6-904c-4cb4c693b834,,8.3.7.2,Not applicable.,8a785f33-14ec-46c2-b11a-9b16de3824c8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,cd73f3e2-c310-44e2-8f8b-fdefe61a4f06,,8.3.7.3,If the gun proves to be clear~ the competitor must holster his handgun. Once the competitor's hands are clear of the holstered handgun~ the course of fire is deemed to have ended.,8a785f33-14ec-46c2-b11a-9b16de3824c8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,04491b24-4722-4f2d-8e2d-8dd9c78c7886,,8.3.7.4,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,8a785f33-14ec-46c2-b11a-9b16de3824c8,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,37d9b7be-085c-4131-986e-04a3e261ac7d,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,bfd3459b-b81a-433d-adfe-7c0adf7097ea,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,df56af8f-ac25-46ba-ac3b-01d51fee3336,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,bfd3459b-b81a-433d-adfe-7c0adf7097ea,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,bd54d1c3-8cdd-44a4-8aad-1526567957d3,,8.5.1.1,Taking more than one step in any direction.,29249485-223d-4ef7-9f78-558dec01471e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,bc7fcfab-6e19-4a50-b367-6f2a4eb64fb7,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,29249485-223d-4ef7-9f78-558dec01471e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,5301e283-fbd0-4ff8-9135-3206321577ee,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,a39b87fd-ef3d-49eb-9092-b59c6655a2f2,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,dcb90651-8554-45f6-9e20-045fb06df199,,9.1.2.1,Score the affected target as a missed target; or,e4d9b47b-6101-4d25-b0ee-e6735235950b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,56a287b7-fe45-4cf0-a0a9-2ed5615d4e53,,9.1.2.2,Impose penalties for any affected no-shoots.,e4d9b47b-6101-4d25-b0ee-e6735235950b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,59b3288b-fc22-468c-b8e4-aabd0f6830b4,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,f34e1685-89e4-492a-a65b-eac7700f1c74,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,4e690111-22f1-4963-8255-760829309566,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,f34e1685-89e4-492a-a65b-eac7700f1c74,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,29ad70b5-3e0a-48d0-8dd2-fdf1cbef3ee2,,9.1.5.1,Projectile strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,c28c3a1d-360e-48ad-8c0a-8e7ef67b7b91,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,9ae74462-8b8b-48b6-99a9-e9c14e00f40e,,9.1.5.2,Projectile strikes wholly within the scoring area of a paper target~ and continues on to strike down a rigid target~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,c28c3a1d-360e-48ad-8c0a-8e7ef67b7b91,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,441452d5-5dc6-4db1-b61f-36ed84aced1b,,9.1.5.3,Projectile strikes partially within the scoring area of a paper or rigid target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,c28c3a1d-360e-48ad-8c0a-8e7ef67b7b91,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,fdb45915-5d8b-4e2b-a088-5c492a5971f1,,9.1.5.4,Projectile strikes partially within the scoring area of a paper or rigid target~ and continues on to strike down another rigid target~ the fallen subsequent rigid target will also count for score or penalty~ as the case may be.,c28c3a1d-360e-48ad-8c0a-8e7ef67b7b91,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,470a11c5-1a14-45c4-a49f-92a6b239bc11,,9.1.6.1,Projectile strikes wholly within hard cover~ and continues on to strike any scoring paper target or no-shoot~ that shot will not count for score or penalty~ as the case may be. If it cannot be determined which hit(s) on a scoring paper target or no-shoot are the result of shots fired through hard cover~ the scoring paper target or no-shoot will be scored by ignoring the applicable number of highest scoring hit(s).,d275a110-8ef8-44ad-8794-e312984277a1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,4a143dad-f9b3-4c10-97fe-c2f994d75dc4,,9.1.6.2,Projectile strikes wholly within hard cover~ and continues on to strike down a rigid target~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,d275a110-8ef8-44ad-8794-e312984277a1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e4f83a7d-9e33-4cfe-9b90-7f0cbc1f65e2,,9.1.6.3,Projectile strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,d275a110-8ef8-44ad-8794-e312984277a1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,51043329-17a3-458a-8677-202b82e76b28,,9.1.6.4,Projectile strikes partially within hard cover~ and continues on to strike down a scoring rigid target~ the fallen target will count for score. If a projectile strikes partially within hard cover~ and continues on to strike down a rigid no-shoot~ the fallen no-shoot will count for penalty.,d275a110-8ef8-44ad-8794-e312984277a1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,27a130b7-c3a8-4692-8376-c5b9e2db59bd,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,6491cbc5-48da-4b89-9e1e-5e749f626392,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,e2240318-ddcb-4671-a9b2-b348d050b06a,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's projectile diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole to eliminate a presumption that the hole was caused by a ricochet or splatter.,6d2568fa-f7db-48d1-a494-1d615d71ec1c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,abb13962-30e4-43e4-8204-4efa7619164a,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,4be1ee8c-76e1-4261-9ae0-2673bbe8f60d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,7608c481-fdb1-45e4-aa8e-fc61470c6923,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,4be1ee8c-76e1-4261-9ae0-2673bbe8f60d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,092f134f-100d-4d95-86ea-00986f6ebaf1,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,4be1ee8c-76e1-4261-9ae0-2673bbe8f60d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,12c51fba-266b-4e5a-b54d-b5b1092fe6c5,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,4be1ee8c-76e1-4261-9ae0-2673bbe8f60d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,0e0aaaf6-c104-4960-9cc5-9c3aba785a49,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,4be1ee8c-76e1-4261-9ae0-2673bbe8f60d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,6667ff90-e50e-49f5-97e2-56c4b8e32fc4,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,a71f5b70-d9c9-469f-91e5-bccc8269a472,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,493bdd23-0b59-4c95-a423-fa0f2e20e4b0,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,f3fc0ccb-ea5d-4bc0-8e72-c3434055a038,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,c9c0a674-58e5-492b-8dfe-5990659e885f,,10.2.8.1,support the handgun or the stipulated wrist~ hand or arm while firing shots;,fb7ae1d6-dcfa-4f24-b7d5-23ea84cd3d43,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,80144d47-a87b-4e75-9442-6525b2c47f2f,,10.2.8.2,increase stability on the ground~ a barricade or another prop while firing shots.,fb7ae1d6-dcfa-4f24-b7d5-23ea84cd3d43,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,409aa96a-dfdf-4cda-9894-ecb3c39212e6,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,259ee291-12f8-4352-8b67-e7e53eaa483e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,a2753f94-a4d5-4312-9668-9f85913f192d,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,259ee291-12f8-4352-8b67-e7e53eaa483e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,76814a8f-7293-4944-a0b2-732b0adf5526,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,259ee291-12f8-4352-8b67-e7e53eaa483e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,d6a22159-7f5c-47e1-9cbf-332d365f0af0,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,cd3dd22e-b2ba-4ac3-a48e-a0f480505d02,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,f79d757d-9f10-4c01-adcc-106bb5af0348,,10.5.3.1,The competitor maintains constant physical contact with the firearm~ until it is placed firmly and securely on the ground or another stable object; and,7bceb89e-a809-4eda-bf80-fc6ca735a661,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,53a330eb-920b-42bd-a71f-fd966de89d9b,,10.5.3.2,The competitor remains within 1 meter of the firearm at all times (except where the firearm is placed at a greater distance~ under the supervision of a Range Officer~ in order to comply with a start position); and,7bceb89e-a809-4eda-bf80-fc6ca735a661,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,cb58c731-ba28-4392-9869-cfb69a6d50a2,,10.5.3.3,The provisions of Rule 10.5.2 do not occur; and,7bceb89e-a809-4eda-bf80-fc6ca735a661,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,f91169e3-7a8d-4c3b-b85b-555a80f6bb24,,10.5.3.4,The firearm is in the ready condition as specified in Section 8.1; or,7bceb89e-a809-4eda-bf80-fc6ca735a661,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,28e154ae-ebaa-486b-a4f1-00085f24575b,,10.5.3.5,The firearm is unloaded and the action is open.,7bceb89e-a809-4eda-bf80-fc6ca735a661,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,ed7e29ce-f03f-47d6-a5ed-ecd4f46ddb50,,10.5.11.1,A single action self-loading pistol with the chamber loaded and the safety not applied.,db9e8d68-b247-434e-a136-8397655866d1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,cd842290-e43c-4423-8ec3-15311aa30408,,10.5.11.2,A double action or selective action pistol with the hammer cocked and the safety not applied.,db9e8d68-b247-434e-a136-8397655866d1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,18964c5f-6aeb-4c10-980e-f882996683cd,,10.5.12.1,The word "handling" does not preclude competitors from entering a Safety Area with projectiles or propellant gas in magazines or speed loaders or propellant gas containers on their belt~ in their pockets or in their range bag~ provided the competitor does not physically remove the loaded/charged magazines~ speed loaders or propellant gas containers from their retaining or storage device while within the Safety Area.,09f3e9f1-a516-4e4a-bc8e-1b11872b9dd6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,702571f5-e87e-4beb-adee-0f6bf7034e90,,11.2.1.1,The IPSC President~ or his delegate~ or a certified Match Official appointed by the Match Director~ (in that order) will serve as Chairman of the committee with no vote.,0a8db122-713b-4b48-8ff4-6c131aa5e493,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,68318c0a-a3a3-47b7-997f-a93775de90dd,,11.2.1.2,Three arbitrators will be appointed by the IPSC President~ or his delegate~ or by the Match Director~ (in that order)~ with one vote each.,0a8db122-713b-4b48-8ff4-6c131aa5e493,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,6d94b31d-6c36-4ec9-890c-6ec8a71de4a2,,11.2.1.3,When possible arbitrators should be competitors in the match and should be certified Match Officials.,0a8db122-713b-4b48-8ff4-6c131aa5e493,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SUBRULE,6e9f69ef-de0c-4116-bf7b-9376156fc69b,,11.2.1.4,Under no circumstances must the Chairman or any member of an Arbitration Committee be a party to the original decision or subsequent appeals~ which led to the arbitration.,0a8db122-713b-4b48-8ff4-6c131aa5e493,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
