DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,d808436c-3392-4ef4-9cfb-881775db4298,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,295b98cd-5f4c-4ec2-a10b-25271af99d5c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,faec5078-a85d-4615-ae47-9283b4f9fc0c,,8.2.2.1,Unless otherwise stated in the written stage briefing holding the gun upside down is not acceptable.,2de61b36-aa32-4ba2-87dd-52f3fb28c243,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,f27f3725-ab76-446a-9f44-7633fd92dd70,,8.2.2.2,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,2de61b36-aa32-4ba2-87dd-52f3fb28c243,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,57d22d1a-3994-41cd-beb2-69a5093254af,,8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the rifle stipulated here and the general outline of the "ready position" will prevail.,2de61b36-aa32-4ba2-87dd-52f3fb28c243,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,869d93cc-8cf1-4e54-9813-563684a73f81,,8.2.2.4,A course of fire must never permit a competitor to start a stage with the rifle mounted into the shoulder and pointing towards targets.,2de61b36-aa32-4ba2-87dd-52f3fb28c243,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5541f40c-6a9c-4aff-a4ba-1de0ebbd7379,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,14ec8b3e-3e2a-4cdc-9a74-ebd25b2f403e,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,fe664f8c-78a4-41c0-8c6e-788b8f2c57f2,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,50de92a9-fb23-41ad-9074-80c5387c87d2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,3deabcbf-36c9-4a67-bbd3-5c7fd128053e,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,50de92a9-fb23-41ad-9074-80c5387c87d2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,ee7f39b7-0308-4ec0-9898-7244b0138b3c,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,9e935e96-2847-4a2a-97dd-04a471d0f54a,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,56d09376-fe8a-4c52-abd4-aeed4697ff31,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,fa7066f7-3448-4578-9d90-b0fed9f20aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,8c3453f6-cc2d-4844-aa4b-73e10b3a85c3,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for,fa7066f7-3448-4578-9d90-b0fed9f20aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,fb23c9a5-fbc5-4bd7-9124-d8dbce614814,,8.5.1.1,Taking more than one step in any direction.,f3799d5c-f92b-4af6-99b7-3f36d789ea34,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,65e6e39c-88cb-42fc-92f6-d8c047f102e1,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,f3799d5c-f92b-4af6-99b7-3f36d789ea34,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,8b323bea-87a1-4346-8d54-49cc2c26e4f4,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,49cb3084-d7a9-4ae3-8e07-f60af92cfdf2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,64ccc9d5-7f61-4808-8f19-1911dde7aa2a,,8.7.1.1,If match organizers also prohibit taking a sight picture with an unloaded firearm prior to the Start Signal~ competitors must be advised in the written stage briefing. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,c2b42d9b-2c89-434b-85c8-61f524166b18,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5faeaf12-ac11-4ede-b589-b9ef2980a0af,,8.7.1.2,When permitted~ competitors taking a sight picture with an unloaded firearm prior to the Start Signal must only do so on a single target~ to verify that their sights are prepared as required. Competitors who test a targeting sequence or a shooting position while taking a sight picture will incur one procedural penalty per occurrence.,c2b42d9b-2c89-434b-85c8-61f524166b18,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,6e483956-4596-40a9-9e49-49a94da4e759,,9.1.2.1,Score the affected target as a missed target; or,59062a57-aac3-46b1-b3cc-b5953acdaab3,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,73edee5f-f5a6-4e97-b385-b4e21f525e14,,9.1.2.2,Impose penalties for any affected no-shoots.,59062a57-aac3-46b1-b3cc-b5953acdaab3,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,28bb329a-0a94-4d73-aad0-bf76d325c1fa,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,af9a1222-e9cc-4dcd-b609-c69c2cd5c2c4,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,6a8cd37d-4f81-4ada-a1f1-632140edb2a4,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,af9a1222-e9cc-4dcd-b609-c69c2cd5c2c4,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,dba16118-f4f6-40b3-9a36-dc6541834bbd,,9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,29ae3605-5d62-4a1e-9f5d-4f9b2ab9444f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,9a129cfc-a13b-4dfc-aff0-c6118cef9208,,9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,29ae3605-5d62-4a1e-9f5d-4f9b2ab9444f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,ca5edfff-d4fb-4e22-8350-17bd1b6ed898,,9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,29ae3605-5d62-4a1e-9f5d-4f9b2ab9444f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,975e211c-eef9-4ee7-8fc5-30bfeb3a18b5,,9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,29ae3605-5d62-4a1e-9f5d-4f9b2ab9444f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,3afd3845-6c7a-48cd-9905-53a5a27c51f5,,9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,33bcd2bc-bc11-4857-918f-0aed1c97098b,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,51c1e903-c628-4d97-9f5c-20d969cadb59,,9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,33bcd2bc-bc11-4857-918f-0aed1c97098b,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,161cde3d-270f-4c0a-a410-b0426b4a07fa,,9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,33bcd2bc-bc11-4857-918f-0aed1c97098b,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,4f92729d-a046-4e29-9a74-c268b1b708e7,,9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,33bcd2bc-bc11-4857-918f-0aed1c97098b,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,95206535-f727-41a4-8e5e-b32dd2b5e813,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,7807737f-9c1e-444d-a99e-ce058dd6ca77,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,70d2fffa-56df-43cf-b680-5eff22dd7c84,,9.4.1.1,It is recommended that disappearing metal and frangible targets be scored 10 points per target.,fd8d8dc8-6f3e-4467-9437-8f93bf76452e,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5e2acf7b-6bad-404a-b590-987981217a1d,,9.4.1.2,Metal and frangible targets that require a difficult shot may score 10 points per target.,fd8d8dc8-6f3e-4467-9437-8f93bf76452e,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,8fd93fd0-0cdc-487b-9c79-41b09ba08b29,,9.4.1.3,Not applicable.,fd8d8dc8-6f3e-4467-9437-8f93bf76452e,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,2d1967f3-49de-4061-a0e2-b9d69bc07013,,9.4.1.4,The scoring of targets as referred to in Rules 9.4.1.1 and 9.4.1.2 is restricted to not more than 10% of the total number of targets in the match. Their use must have been approved during the course review process and they must be clearly identified in the written stage briefing.,fd8d8dc8-6f3e-4467-9437-8f93bf76452e,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,1087f960-b3fa-40f4-b471-b3203e68b270,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's bullet diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,fabbd1fd-d18d-4445-9bf6-def20b5cecc5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,d201a3ae-19bb-455f-801c-18798aaf809e,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,4aa3db48-ee4c-4870-b6e2-ba1a2c864ba5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,9e4200f1-0421-45be-a805-e4280c93eab4,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,4aa3db48-ee4c-4870-b6e2-ba1a2c864ba5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,979e196b-9b5e-48de-b38a-a19c36b41de9,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,4aa3db48-ee4c-4870-b6e2-ba1a2c864ba5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,199bedf7-5447-4398-a256-c3d0fc231644,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,4aa3db48-ee4c-4870-b6e2-ba1a2c864ba5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,31e68091-5def-4be9-8ab1-d5d539bba4c8,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,4aa3db48-ee4c-4870-b6e2-ba1a2c864ba5,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,e24d2449-8319-48f5-b9f7-4ff29dcd5e2d,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,771505ad-7e05-446b-8bb5-7b1748ec577f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,6962b47d-ee5f-4a20-a5f6-1ab8bb6d0db2,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,b8ea6e5e-9400-403b-b23b-67ad231604be,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,f1d8755e-3218-4f0b-88e8-212a9e2793fa,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,41700078-65ec-403d-8b8b-67c1e43042c7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,9555db7e-e147-456b-a27c-426916115249,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,41700078-65ec-403d-8b8b-67c1e43042c7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,aa3ed40a-7cef-4d99-a6cd-3f2f0140583c,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,41700078-65ec-403d-8b8b-67c1e43042c7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,07534686-4c46-4d4d-bf24-56880f21fdd4,Exception,10.4.3.1,a detonation~ which occurs while unloading a firearm~ is not considered a shot or discharge subject to a disqualification. However~ Rule 5.1.6 may apply.,698ddbce-ab02-43ad-86bd-0cc647241eee,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,51fcc68a-775d-4209-bd6b-f71c1b760e78,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,18a6d3c0-9498-4de0-9ad5-04d1c79355c1,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5ba74d27-245c-4740-88a7-0d44798fa626,,10.5.3.1,The competitor maintains constant physical contact with the firearm~ until it is placed firmly and securely on the ground or another stable object; and,38d0e2dc-8f09-4dd6-9741-7f2c3753aaa2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,0fd8d7c7-d6c3-49f8-bf8f-da72d3cbaeda,,10.5.3.2,The competitor remains within 1 meter of the firearm at all times (except where the firearm is placed at a greater distance~ under the supervision of a Range Officer~ in order to comply with a start position); and,38d0e2dc-8f09-4dd6-9741-7f2c3753aaa2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,bdffe539-fbab-40f8-b68e-977ab1935ebc,,10.5.3.3,The provisions of Rule 10.5.2 do not occur; and,38d0e2dc-8f09-4dd6-9741-7f2c3753aaa2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,48adc6a6-3bd1-4002-b3df-93fb8fc9797f,,10.5.3.4,The firearm is in the ready condition as specified in Section 8.1; or,38d0e2dc-8f09-4dd6-9741-7f2c3753aaa2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,8c3cc6c1-981d-4199-9891-abcfdc3d9dd8,,10.5.3.5,The firearm is unloaded and the action is open.,38d0e2dc-8f09-4dd6-9741-7f2c3753aaa2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,5e2f78a4-8d9f-4be5-a183-c4e790707358,,10.5.12.1,The word "handling" does not preclude competitors from entering a Safety Area with live or dummy ammunition in their pockets~ on their belt or in their range bag~ provided the competitor does not physically remove the loose or packaged ammunition from their belt~ pockets or range bag while within the Safety Area.,9fcbefd8-325f-4487-8758-e72af63e9f21,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,79d7e369-2f1e-4fa8-8d81-2b80e3b6edd1,,11.2.1.1,The IPSC President~ or his delegate~ or a certified Match Official appointed by the Match Director~ (in that order) will serve as Chairman of the committee with no vote.,8bed4a22-a51b-4684-bba8-28e7485b48a2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,cf63cea3-9549-43b3-80a6-f393b7e691b7,,11.2.1.2,Three arbitrators will be appointed by the IPSC President~ or his delegate~ or by the Match Director~ (in that order)~ with one vote each.,8bed4a22-a51b-4684-bba8-28e7485b48a2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,4d6232f1-6725-4633-9d9c-18b7ef3e9206,,11.2.1.3,When possible arbitrators should be competitors in the match and should be certified Match Officials.,8bed4a22-a51b-4684-bba8-28e7485b48a2,6d521785-f876-46c0-be68-c14ffd7fc1cd
SUBRULE,36df2f08-7444-4d5a-b27c-de968dbed987,,11.2.1.4,Under no circumstances must the Chairman or any member of an Arbitration Committee be a party to the original decision or subsequent appeals~ which led to the arbitration.,8bed4a22-a51b-4684-bba8-28e7485b48a2,6d521785-f876-46c0-be68-c14ffd7fc1cd
