DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,4f1e31cc-4eab-4b7e-9308-30173c7087f1,,6.4.1.2,At Level IV and higher matches~ official Regional Teams must be "seeded" for squadding purposes in accordance to how the team placed at the same immediately preceding event~ if any~ even if the team is comprised of different persons.,46f63633-01db-41c6-84a3-5aba0bfb5ff5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f324378a-fba5-40d9-8415-22ff7381b284,,6.4.1.3,At Level IV or higher matches~ all members of the same official Regional Team must compete together in the same squad in the main match.,46f63633-01db-41c6-84a3-5aba0bfb5ff5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,66820236-0adf-4008-9581-b2f329b6e214,,6.4.2.1,The individual Division and/or Category assigned to a competitor determines his eligibility in respect of teams (e.g. a competitor individually in Standard Division cannot participate in an Open Division team). A female individually registered as "Lady" cannot participate in a team based on age~ or vice versa. A competitor individually registered in a Category may be a member of an overall team in the same Division.,6b816742-a1a2-43c7-a973-d8b8d4f13158,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,5e428c0c-e8a1-4c96-80bf-ce53cd53c1e6,,6.5.1.1,In any case~ match organizers must not accept any competitor or Match Official from another Region unless the Regional Director of that Region has confirmed the competitor's or Match Official's eligibility to participate in the subject match~ and that the competitor or Match Official is not under sanction from the IPSC Executive Council.,58cca6b0-92b4-4a72-8883-3cee89879d26,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,59e59b78-f193-4e66-a37a-6c45c6644336,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,58cca6b0-92b4-4a72-8883-3cee89879d26,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a6dbf04f-b413-4288-bff0-e88e667be2d3,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,fe4c02ef-2265-45c8-a312-1fc73c715b8b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,0eb37f95-c084-4ede-a79a-0983d20d0e17,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,fe4c02ef-2265-45c8-a312-1fc73c715b8b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f4be8e63-22ae-4d12-a1b7-a9ac2136d15b,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,613d81de-ef6c-49b2-9a3c-28122fe02b99,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,4a960425-ba91-4085-8e0e-38ce924d0f7a,,8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber(s) loaded~ hammer and/or sear cocked and safety catch applied (if the shotgun is designed to have one).,0cc6c640-2cea-485b-a07c-11ccae63af54,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,701324b6-458b-4151-8388-d94272217ea1,,8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber(s) empty and the action closed.,0cc6c640-2cea-485b-a07c-11ccae63af54,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,bfa59133-8e8d-4a75-ac56-c06dcf01654e,,8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber(s) must be empty. The action/bolt may be open or closed.,0cc6c640-2cea-485b-a07c-11ccae63af54,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8a42c0bf-b35d-4820-a667-b48effbbe446,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,a7b9b9cb-05ae-41e8-9554-7acb64fc90e6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,62326ef8-1ef2-4cff-95fb-082013eeff45,,8.2.2.1,Standing erect with the shotgun in the ready condition held in both hands~ stock touching the competitor at hip level~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard.,f08feb06-de65-46db-be54-f27d06d69ba5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7a4b6c05-b18a-4324-97fc-26b3a22ed923,,8.2.2.2,Standing erect with the shotgun in the ready condition held naturally in the strong hand only~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange with fingers outside the trigger guard and weak hand hanging naturally at the side.,f08feb06-de65-46db-be54-f27d06d69ba5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,19233430-0b77-46d5-b6ca-7ff746369c48,,8.2.2.3,An alternative starting position as stated in the written stage briefing.,f08feb06-de65-46db-be54-f27d06d69ba5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,5e7d1031-1be4-4504-8956-0ce27f4cfd4a,,8.2.2.4,Unless otherwise stated in the written stage briefing holding the gun upside down is prohibited.,f08feb06-de65-46db-be54-f27d06d69ba5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,d26453c5-bbd3-4abc-8111-0d1769ddd55c,,8.2.2.5,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,f08feb06-de65-46db-be54-f27d06d69ba5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,adec99f6-611e-45fc-a87d-66d9ac4cdd47,,8.2.2.6,A course of fire must never permit a competitor to start a stage with the shotgun mounted into the shoulder and pointing towards targets.,f08feb06-de65-46db-be54-f27d06d69ba5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,c6e57ad4-ff78-4035-b2fa-8435088e2e31,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,f998f538-a349-475f-a77d-72bb099f0aa1,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,59e10b58-2a74-4f5b-ac3b-feec624237b3,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,3ea4becb-9285-4957-bb92-1a5c8fd0c317,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,0ee83957-ee95-408c-a13d-0200a6655ba6,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,3ea4becb-9285-4957-bb92-1a5c8fd0c317,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,1ca1391c-7e65-4f22-8dc3-54d4643609a4,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,0de02a27-7ee5-4736-b5a6-dcce94c4ffe6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,22b154ff-a9c0-4b22-8fb0-5fad830fb019,,8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,c43540b4-fa51-417d-8ff1-f16f66d8d374,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,57fecb3d-8b36-4bc1-9dee-56ec509d2c90,,8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or,c43540b4-fa51-417d-8ff1-f16f66d8d374,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,eb1bb571-5aef-42cb-b978-4a7a492e74bd,,8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,c43540b4-fa51-417d-8ff1-f16f66d8d374,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,71b8aae5-1ae9-4a66-a47a-b58deb573b64,,8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,c43540b4-fa51-417d-8ff1-f16f66d8d374,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,019984cf-c410-4a2a-b6f1-9837a91deba9,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,92aa5abc-96c9-4138-a054-78afb3edeae5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,9c9614d0-ff90-45cc-baf0-6472c596d0d3,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,92aa5abc-96c9-4138-a054-78afb3edeae5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,394a9a2c-5630-4ba5-97e0-688e4d157d78,,8.5.1.1,Taking more than one step in any direction.,36ce535f-d87c-40b9-b969-7ea2886aa2ca,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,3a14dc7d-6860-4f95-b3b8-07b167636d76,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,36ce535f-d87c-40b9-b969-7ea2886aa2ca,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,1a4df111-6d5b-48de-a994-de21c998d727,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,718f5e48-1d04-4af8-92f7-29645cdc74d7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,fc3718b2-9291-41bc-9ffa-62ce3d9bab6f,,9.1.2.1,Score the affected target as a missed target; or,400a1514-bd70-49a5-9660-ab4d7d7555c8,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,844139af-22cd-4c1a-b4c4-e1d7142aeed2,,9.1.2.2,Impose penalties for any affected no-shoots.,400a1514-bd70-49a5-9660-ab4d7d7555c8,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,99a2c97a-0eca-4efc-af58-57bd4f2c3eb2,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,2a1d0d65-a4d6-4177-b556-ba942ef835a4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,dde901a8-ab64-464d-99d7-ad27de2ab3ca,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot..,2a1d0d65-a4d6-4177-b556-ba942ef835a4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,813dd4ac-bcf4-4378-a8fa-d8d75f604c23,,9.1.5.1,Slug or a buckshot pellet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another scoring paper target or no-shoot~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,07051998-1a86-43a0-ae72-1b2a6843c322,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,dfc9c0dd-c0bf-4452-a78f-efaf65dbc936,,9.1.5.2,Slug or a buckshot pellet strikes wholly within the scoring area of a paper target~ and continues on to strike down a scoring metal target or no-shoot~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,07051998-1a86-43a0-ae72-1b2a6843c322,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,aae39156-d6f3-4cde-8abe-4479f8ca5bd7,,9.1.5.3,Slug or a buckshot pellet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another scoring paper target or no-shoot~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,07051998-1a86-43a0-ae72-1b2a6843c322,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,9481bca9-0d16-4328-86a6-a631c71fdab3,,9.1.5.4,Slug or a buckshot pellet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down another scoring metal target or no-shoot~ the subsequent metal target will also count for score or penalty~ as the case may be.,07051998-1a86-43a0-ae72-1b2a6843c322,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,f1919089-5460-48c9-96dd-19bd18360ce1,,9.1.6.1,Slug or a buckshot pellet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,e6910715-bafa-4a0d-a09c-fe323d32605a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,3b3b918b-eba3-494d-bbfb-b63a1029f0f7,,9.1.6.2,Slug or a buckshot pellet~ or pellets from a birdshot cartridge~ strike wholly within hard cover~ and continue on to strike down a scoring metal target or no-shoot~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,e6910715-bafa-4a0d-a09c-fe323d32605a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,52fe7860-6f3f-4c87-b9b8-3fb5f39e5292,,9.1.6.3,Slug or a buckshot pellet strikes partially within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will count for score or penalty~ as the case may be.,e6910715-bafa-4a0d-a09c-fe323d32605a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,fab390d0-9a5d-4955-97c0-5a1a8175bbc1,,9.1.6.4,Slug or a buckshot pellet strikes partially within hard cover~ and continues on to strike down a scoring metal target or no-shoot~ the fallen metal target will count for score or penalty~ as the case may be.,e6910715-bafa-4a0d-a09c-fe323d32605a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,1ed43d6b-2de7-4988-9fb6-e39b184b1c15,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,6f228ccd-b481-49aa-990e-289eda62df87,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,c72210ad-e393-456d-b07d-564ee472ba43,,9.4.1.1,It is recommended that disappearing metal and frangible targets be scored 10 points per target.,2d1ab4c0-6fcf-4d76-b353-13ff1618819c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7ff67dcd-3d14-4f46-94ce-96a515b56485,,9.4.1.2,Metal and frangible targets that require a difficult shot may score 10 points per target.,2d1ab4c0-6fcf-4d76-b353-13ff1618819c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,3cfde1bc-a2d7-439b-a32e-b5605e0497f1,,9.4.1.3,For slug ammunition only: in the case of disappearing paper targets~ it is recommended that each hit be scored double value; for paper targets requiring a difficult shot each hit may score double value. In both cases this is subject to a maximum of 2 hits per target.,2d1ab4c0-6fcf-4d76-b353-13ff1618819c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,ebb28589-31c7-4eb1-8c68-52226496a5db,,9.4.1.4,The scoring of targets as referred to in Rules 9.4.1.1~ 9.4.1.2 and 9.4.1.3 is restricted to not more than 10% of the total number of targets in the match. Their use must have been approved during the course review process and they must be clearly identified in the written stage briefing.,2d1ab4c0-6fcf-4d76-b353-13ff1618819c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,34f57266-adb8-4d90-b304-a38fb9491149,,9.5.1.1,If two or more targets receive direct scoring hits as a result of a single shot they will both~ or all~ be scored normally unless Rule 9.1.5 applies (also see Rule 9.5.6).,54bdd8a9-6f3c-40b4-881f-a1a978081042,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,b73bd9f4-1888-427f-9f4d-d01d7a5b5ca3,,9.5.4.1,Enlarged holes in paper targets which exceed the diameter of a slug or a buckshot pellet~ as the case may be~ will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,9b2f4dd2-5ab0-4d9d-a6fc-0fd3c2a42b59,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,8fc73d05-fe75-4a0d-820d-d0f8b329f4ec,,9.5.6.1,A competitor will not incur failure to engage penalties where two or more targets receive scoring hits as a result of a single shot (see Rule 9.5.1.1). If a competitor fires less shots at a target array than the number of targets in that array~ and one or more target(s) does/do not receive scoring hits then failure to engage penalties and misses will apply as appropriate.,86aa5196-1c78-441c-9db8-cff5fa031eed,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,1c4bb630-5b44-4c59-aafa-70a63bb6c6ba,,9.5.11.1,If the course of fire is restricted to a specific ammunition type for safety reasons then the competitor may be subject to a disqualification (see Rules 10.4.9 and 10.4.10).,495953c4-0adf-477f-b065-467679d50dc2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,7dfe3ea0-04e1-4beb-8b29-6d77b072c248,,9.5.11.2,For a paper target hits will not be counted for score and the target will be treated as a missed target. However~ competitors are permitted to reengage the target with the correct ammunition type for score.,495953c4-0adf-477f-b065-467679d50dc2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,a70e6b3b-40a5-42f0-9f56-ffd2e1b6d987,,9.5.11.3,Metal targets and metal no-shoots will be scored normally but the competitor will be subject to procedural penalties (see Rule 10.2.12).,495953c4-0adf-477f-b065-467679d50dc2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,be227c49-f110-439c-b91b-193419bedaef,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,da984a9a-ed7a-4804-aa5a-f867326e21f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,4c616889-0087-44fd-84e4-2c824dc50ee8,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,da984a9a-ed7a-4804-aa5a-f867326e21f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SUBRULE,9c9aae69-9c2d-426a-96eb-7706388a3e88,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,da984a9a-ed7a-4804-aa5a-f867326e21f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
