DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,26a779e5-b7e0-4fa7-aa1b-dfafb9924ebb,,6.5.1.2,Competitors who ordinarily reside in a country or geographical area which is not affiliated to IPSC may join an IPSC affiliated Region and may compete under the auspices of that Region~ subject to the approval of the IPSC Executive Council and the Regional Director of that Region. If a competitor's country or geographical area of residence subsequently applies for affiliation to IPSC~ the competitor must become a member of that Region during the affiliation process.,29897f88-9241-4cad-9eb9-5ee6044abd40,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,ba7fe33c-3ebf-45bc-85fe-b7f755d72b56,,6.5.2.1,In respect of a competitor who resides in one Region~ but who wishes to represent the Region of which they are a citizen~ the Regional Directors for the Region of residence and the Region of citizenship must agree in writing prior to the commencement of the match.,fb8b12cf-1bd9-4b2c-9166-b36000645105,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9652b20e-c7b9-4359-8e7b-41fe25ef6cd5,,6.5.2.2,A competitor who falls under the conditions of Rule 6.5.1.2 may represent the Region of which they are a member~ subject to the prior written approval of the Regional Director.,fb8b12cf-1bd9-4b2c-9166-b36000645105,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,248bd246-f146-4df3-bc0c-2fefd702c6f5,,7.1.5.1,References to "Range Master" throughout this rulebook mean the person serving as Range Master at a match (or his authorized delegate for one or more specific functions)~ regardless of any international or regional rank.,1900062a-c1c6-45da-8a96-faf756d1cf82,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,241663a4-a161-43d7-a2b8-e6fa522d0fb3,,8.1.1.1,Loaded (Option 1): magazine filled and fitted (if applicable)~ chamber(s) loaded~ hammer and/or sear cocked and safety catch applied (if the shotgun is designed to have one).,3397d86d-b620-469e-ab55-5f2b2ba5e02e,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,6832f792-133d-4f0d-9c63-241cc5f804a0,,8.1.1.2,Loaded (Option 2): magazine filled and fitted (if applicable)~ chamber(s) empty and the action closed.,3397d86d-b620-469e-ab55-5f2b2ba5e02e,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,a6f3476d-b72d-4c4e-b0fd-f1fd00848b68,,8.1.1.3,Unloaded (Option 3): fixed magazine must be empty~ detachable magazines removed and chamber(s) must be empty. The action/bolt may be open or closed.,3397d86d-b620-469e-ab55-5f2b2ba5e02e,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,8efdaf60-028c-4479-a6d3-76459ab2e1e3,,8.1.3.1,When a written stage briefing requires that a competitor�s firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,2fef22a7-e091-4c5a-92e4-10e442926583,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,1207a0e3-9893-4bfb-afa0-19eda33a1444,,8.2.2.1,Standing erect with the shotgun in the ready condition held in both hands~ stock touching the competitor at hip level~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard.,59c59177-ead6-47ed-ae63-2415a61db433,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,02e78219-7314-47e9-807c-877c4ba74584,,8.2.2.2,Standing erect with the shotgun in the ready condition held naturally in the strong hand only~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange with fingers outside the trigger guard and weak hand hanging naturally at the side.,59c59177-ead6-47ed-ae63-2415a61db433,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,5dc01d08-66f7-4435-89a2-d7c95b5a0bc5,,8.2.2.3,An alternative starting position as stated in the written stage briefing.,59c59177-ead6-47ed-ae63-2415a61db433,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,85935c81-9272-40fd-a2b6-94875f0fae54,,8.2.2.4,Unless otherwise stated in the written stage briefing holding the gun upside down is prohibited.,59c59177-ead6-47ed-ae63-2415a61db433,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,af9b8def-0c73-4655-94f5-0cb861b38a0d,,8.2.2.5,A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,59c59177-ead6-47ed-ae63-2415a61db433,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,158442f9-76cb-488b-87ef-e5268cfe3fa7,,8.2.2.6,A course of fire must never permit a competitor to start a stage with the shotgun mounted into the shoulder and pointing towards targets.,59c59177-ead6-47ed-ae63-2415a61db433,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,88bbc78a-fd93-41c4-9384-1b0ac56ea8cd,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,6582f3f6-4f83-4085-adb0-84791f426df7,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,15caebfc-897b-4dba-851d-35b41d673a2e,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,1ff41921-e60e-40eb-831d-12c55863d109,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,da0a4243-8467-40bc-951c-1156081bbedb,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,1ff41921-e60e-40eb-831d-12c55863d109,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7fb55cf9-b71e-4150-86ae-ac88b04dd458,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,a647ba2e-96c9-48d2-a0de-cafdf5986253,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,bcfd6073-2ac8-4e61-85b3-5b8ebfd7b9d4,,8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,3cd7f583-dd00-4320-b002-d59b4a61eb0a,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,ea573b77-efba-4972-b898-ed62cfba4079,,8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or,3cd7f583-dd00-4320-b002-d59b4a61eb0a,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,c2eadd80-60b2-4670-9ce0-91e49fe5fa6d,,8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,3cd7f583-dd00-4320-b002-d59b4a61eb0a,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,cf679a7c-268e-454e-8fde-774527559f69,,8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,3cd7f583-dd00-4320-b002-d59b4a61eb0a,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,b8658db7-14dd-45d5-a023-a93c82b10d10,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,ec059111-bd04-4318-a539-6aac8e9f7ac7,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3a4bc18e-54fb-4be0-8bb1-91af534a4d79,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,ec059111-bd04-4318-a539-6aac8e9f7ac7,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,4111137f-7504-45b2-b079-2910706e5a10,,8.5.1.1,Taking more than one step in any direction.,370d341c-17bb-470a-b246-1693f8cc8fa5,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,93e4d7bc-609f-4b83-9db0-cc8ddbd11546,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,370d341c-17bb-470a-b246-1693f8cc8fa5,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3c02ea75-86a7-4bfd-870f-107bb58776c8,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,dad76f34-329f-4d66-aa9b-cb2f54bd1f55,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,fbd46db0-84be-467d-8618-51ee4b4740f4,,9.1.2.1,Score the affected target as a missed target; or,70509ef3-dd08-4581-9289-c531e280cf04,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,8751acfa-05c5-4cb5-a91d-f3b709874d72,,9.1.2.2,Impose penalties for any affected no-shoots.,70509ef3-dd08-4581-9289-c531e280cf04,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,665057d1-f1e2-43d1-b5d2-57b6338f0212,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,77f2a433-42f4-46b7-8bf9-c970893e8b84,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,4c416d00-449f-47b8-b4b4-1de2c27943e6,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot..,77f2a433-42f4-46b7-8bf9-c970893e8b84,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,7e9b31e6-7c44-4c93-901a-a19932ae4953,,9.1.5.1,Slug or a buckshot pellet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another scoring paper target or no-shoot~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,bf767269-646a-4c57-931e-c65fbc8d21b7,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,34c79871-864e-4eac-8bb7-fb3947a7d776,,9.1.5.2,Slug or a buckshot pellet strikes wholly within the scoring area of a paper target~ and continues on to strike down a scoring metal target or no-shoot~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,bf767269-646a-4c57-931e-c65fbc8d21b7,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9f7b4b1d-08e3-41b1-a4a6-346519c46e0a,,9.1.5.3,Slug or a buckshot pellet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another scoring paper target or no-shoot~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,bf767269-646a-4c57-931e-c65fbc8d21b7,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,10ad0b26-909c-4e98-b87d-020394939dcd,,9.1.5.4,Slug or a buckshot pellet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down another scoring metal target or no-shoot~ the subsequent metal target will also count for score or penalty~ as the case may be.,bf767269-646a-4c57-931e-c65fbc8d21b7,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,aaecedb0-a5aa-4650-8b87-8e8fd122e9f9,,9.1.6.1,Slug or a buckshot pellet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,edd8cf47-aa40-4852-8522-b96b47eb9d39,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,f6d1187f-6d03-4ec9-8e51-8704a546b872,,9.1.6.2,Slug or a buckshot pellet~ or pellets from a birdshot cartridge~ strike wholly within hard cover~ and continue on to strike down a scoring metal target or no-shoot~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,edd8cf47-aa40-4852-8522-b96b47eb9d39,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,370ca8c7-1279-4d95-9733-03152448053e,,9.1.6.3,Slug or a buckshot pellet strikes partially within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will count for score or penalty~ as the case may be.,edd8cf47-aa40-4852-8522-b96b47eb9d39,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0b658f57-33a2-4b1a-b1f9-6703146907a6,,9.1.6.4,Slug or a buckshot pellet strikes partially within hard cover~ and continues on to strike down a scoring metal target or no-shoot~ the fallen metal target will count for score or penalty~ as the case may be.,edd8cf47-aa40-4852-8522-b96b47eb9d39,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,c4b9b37f-d28e-40e3-90f4-3d40a995d912,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,e94a168c-5001-4c75-989d-a561b7643090,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,775a9794-af7c-4db1-a1f5-c9239ae2e4ec,,9.4.1.1,It is recommended that disappearing metal and frangible targets be scored 10 points per target.,3ec7e02f-08ff-4ae6-be22-4675099002fd,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,31d2d564-70d6-4ab9-b9ab-4c7904bbe167,,9.4.1.2,Metal and frangible targets that require a difficult shot may score 10 points per target.,3ec7e02f-08ff-4ae6-be22-4675099002fd,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,047384c6-da50-413e-9e99-90e2344f43e6,,9.4.1.3,For slug ammunition only: in the case of disappearing paper targets~ it is recommended that each hit be scored double value; for paper targets requiring a difficult shot each hit may score double value. In both cases this is subject to a maximum of 2 hits per target.,3ec7e02f-08ff-4ae6-be22-4675099002fd,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,b1fbf9f0-bb91-4ef4-91ad-4c600141e0cb,,9.4.1.4,The scoring of targets as referred to in Rules 9.4.1.1~ 9.4.1.2 and 9.4.1.3 is restricted to not more than 10% of the total number of targets in the match. Their use must have been approved during the course review process and they must be clearly identified in the written stage briefing.,3ec7e02f-08ff-4ae6-be22-4675099002fd,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,c43162e1-762b-44dc-9914-5839f0a208f5,,9.5.1.1,If two or more targets receive direct scoring hits as a result of a single shot they will both~ or all~ be scored normally unless Rule 9.1.5 applies (also see Rule 9.5.6).,e6e251a2-5b00-4065-9275-7d6b6e7eea10,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,789de580-59a5-4f70-8c13-41d046725ac8,,9.5.4.1,Enlarged holes in paper targets which exceed the diameter of a slug or a buckshot pellet~ as the case may be~ will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,fc6d9c6d-f1dc-453d-b174-d77d6701dadf,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,0a0d0dc3-4104-4706-beee-50f78f76558f,,9.5.6.1,A competitor will not incur failure to engage penalties where two or more targets receive scoring hits as a result of a single shot (see Rule 9.5.1.1). If a competitor fires less shots at a target array than the number of targets in that array~ and one or more target(s) does/do not receive scoring hits then failure to engage penalties and misses will apply as appropriate.,f9aa36a8-b965-4b76-a4d2-596c9c705556,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,89f70860-f2fa-44b3-8ce2-ea4c608a8f87,,9.5.11.1,If the course of fire is restricted to a specific ammunition type for safety reasons then the competitor may be subject to a disqualification (see Rules 10.4.9 and 10.4.10).,c57626f5-6717-4bed-9b38-ec40cfb1c778,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,b1c6f0d4-4d9f-4dd3-9dc4-996f1f05f451,,9.5.11.2,For a paper target hits will not be counted for score and the target will be treated as a missed target. However~ competitors are permitted to reengage the target with the correct ammunition type for score.,c57626f5-6717-4bed-9b38-ec40cfb1c778,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9136744f-00c4-420d-8864-d475a0e5e67d,,9.5.11.3,Metal targets and metal no-shoots will be scored normally but the competitor will be subject to procedural penalties (see Rule 10.2.12).,c57626f5-6717-4bed-9b38-ec40cfb1c778,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,142448b1-f8d5-4bcf-bf0e-300c85510273,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,e4809878-be2e-4581-80b0-60b11040b3aa,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,dd95704b-31cf-478d-a6eb-64fac99091ee,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,e4809878-be2e-4581-80b0-60b11040b3aa,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,3a84da92-6f76-4076-a196-d1d01a9019f9,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,e4809878-be2e-4581-80b0-60b11040b3aa,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,9bc9c2e8-6103-4d6a-b540-c1f2335faa15,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,e4809878-be2e-4581-80b0-60b11040b3aa,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,4ac84704-1b7e-4dab-a3cb-8d466627fe5e,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,e4809878-be2e-4581-80b0-60b11040b3aa,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,df21add5-e7e4-46c7-9b1d-f98ef90d2ecf,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,40d28ac7-ffb3-4b91-8494-e284135b1d39,e2838f3c-7c55-4b73-a50f-e00267982d66
SUBRULE,57854269-365f-4909-8215-84ef32e6b11e,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,c284787b-60b0-4a60-968b-d4c83525bcfd,e2838f3c-7c55-4b73-a50f-e00267982d66
