DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,e3d1e884-276a-482b-80ee-43c67ae35da8,,8.1.1.3,Non-traditional revolvers (e.g. those which operate in a "self-loading" mode) are subject to the following rules and/or any other requirements stipulated by the Range Master (also see Appendix D5).,4428194f-0abf-4033-b542-077e64039b03,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,69011992-9f0b-45ba-83fd-61d38c290665,,8.1.2.1,"Single action" � Chamber loaded~ hammer cocked~ with external safety applied.,c011db2d-9445-41bd-8d1b-97dacddc741e,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6bc84b6e-2c57-422e-a1f8-0204adad0b94,,8.1.2.2,"Double action" � Chamber loaded~ hammer fully down or decocked.,c011db2d-9445-41bd-8d1b-97dacddc741e,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,7223db5f-79cc-4953-873f-030065bffc37,,8.1.2.3,"Selective action" � Chamber loaded~ hammer fully down or decocked~ or chamber loaded~ hammer cocked with external safety applied.,c011db2d-9445-41bd-8d1b-97dacddc741e,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,0367ded7-f090-434b-98d9-1239909431ef,,8.1.2.4,For all self-loading pistols~ the term "external safety" means the primary visible safety lever on the handgun (e.g. the thumb safety on a "1911" genre handgun). In the event of doubt~ the Range Master is the final authority on this matter.,c011db2d-9445-41bd-8d1b-97dacddc741e,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6a2ad569-5d42-4d32-8f69-e62ec52c3c79,,8.1.2.5,If a handgun has a decocking lever~ that alone must be used to decock the handgun~ without touching the trigger. If a handgun does not have a decocking lever~ the hammer must be safely and manually lowered all the way forward (i.e. not just to a "half-cock notch" or to another similar intermediary position).,c011db2d-9445-41bd-8d1b-97dacddc741e,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6f7e30d5-2087-48b3-9be5-725e74082ba1,,8.1.3.1,When a written stage briefing requires that a competitor's firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,c6b7324a-21b3-4da9-940a-5f26d31d0aad,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,073d9fee-bd54-4619-aada-8b492a2c6c1c,,8.1.5.1,"Single Action" means activation of the trigger causes a single action to occur (i.e. the hammer or striker falls).,57bfdc62-ce05-45d0-8bb2-75f7593b99a0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,63bd7dab-ceef-4e8a-a3da-deb87351ed1e,,8.1.5.2,"Double Action" means activation of the trigger causes more than a single action to occur (i.e. the hammer or striker rises or retracts~ then falls).,57bfdc62-ce05-45d0-8bb2-75f7593b99a0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,bd643be6-37f4-4177-85e4-4ce870f16202,,8.1.5.3,"Selective Action" means that the handgun can be operated in either "Single Action" or "Double Action" modes.,57bfdc62-ce05-45d0-8bb2-75f7593b99a0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,0e54ddcf-f547-4de2-90a9-677dcf2ed455,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,66b1b98a-c629-42c4-b30b-47f8e82ae0da,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,340ed178-53e3-4a01-b2d6-6af8117bb951,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,0f7a1217-e0bd-4ae6-9604-53048780c643,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,962c2df5-dace-4766-80a0-6e8e23af89e6,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,0f7a1217-e0bd-4ae6-9604-53048780c643,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,0638ead7-5a40-4874-9695-005780131b43,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,fd4aa267-ef03-4004-bff0-6c0c08da24e9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,45656d45-0838-4667-afb7-61432d9a3ef8,,8.3.7.1,Self-loaders � Release the slide and pull the trigger (without touching the hammer or decocker~ if any). If a handgun has a device which requires a magazine be inserted to enable the trigger to be pulled~ the competitor must~ on issuance of the above command~ inform the Range Officer~ who will direct and supervise the use~ and subsequent removal~ of an empty magazine to facilitate this process.,c43dcddc-2fea-496f-a0db-3023749e6fff,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f8611091-190b-4c0d-a051-679348590560,Revolvers,8.3.7.2,Close the empty cylinder (without touching the hammer~ if any).,c43dcddc-2fea-496f-a0db-3023749e6fff,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,b9b9ea59-b631-4082-94fb-3ca86067b743,,8.3.7.3,If the gun proves to be clear~ the competitor must holster his handgun. Once the competitor's hands are clear of the holstered handgun~ the course of fire is deemed to have ended.,c43dcddc-2fea-496f-a0db-3023749e6fff,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,eb148053-8491-49a2-897d-113777d40bca,,8.3.7.4,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,c43dcddc-2fea-496f-a0db-3023749e6fff,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f06c3c98-5aa2-412d-b55e-3442993ec073,,8.3.9.1,The recommended physical signals are taps on the competitor's weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,82dc48bd-94e3-4ec9-b4bb-caee8828be28,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,9c2e20ed-fdca-495d-97be-cae4d452dfca,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,82dc48bd-94e3-4ec9-b4bb-caee8828be28,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,fee0c4a7-4597-4c13-b3a7-ad19b4e77596,,8.5.1.1,Taking more than one step in any direction.,1ccdae3e-8638-4588-a1dc-76fedc87b602,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,37ce340e-82f0-4248-8867-d16efea2289f,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,1ccdae3e-8638-4588-a1dc-76fedc87b602,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,915cecf8-e67c-4d58-87e3-d20b90ec7bb7,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master's discretion.,19e858ae-019d-4a2b-aedf-4523184584bf,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f91327c2-462f-4f7b-83b1-f7e57c746115,,9.1.2.1,Score the affected target as a missed target; or,c8e7e176-227f-4d0d-98a7-4c86a6096487,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,cc61ed3d-db43-4c00-9118-0cb656c68546,,9.1.2.2,Impose penalties for any affected no-shoots.,c8e7e176-227f-4d0d-98a7-4c86a6096487,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,5bbf1308-7170-4509-8204-f5648328a1ad,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,efa09199-d982-442b-b91d-631ec9a68054,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,d3ec028e-4be6-477f-a425-6a5281c46d4b,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,efa09199-d982-442b-b91d-631ec9a68054,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,b35b3812-6c46-4ede-be84-1939ce2d3833,,9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,7192931c-b97e-4e5b-a902-5337ea3f3eed,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,e85f8ff6-1d5a-46c5-8e4c-e24d474b2321,,9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,7192931c-b97e-4e5b-a902-5337ea3f3eed,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,8ee4bc64-f858-4ffb-94d2-703ad1efb3b4,,9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,7192931c-b97e-4e5b-a902-5337ea3f3eed,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,6627bdf7-0f87-422a-a016-68fa21e1bbae,,9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,7192931c-b97e-4e5b-a902-5337ea3f3eed,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,a925e07d-3892-4336-8c17-cef7016c4d81,,9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike any scoring paper target or no-shoot~ that shot will not count for score or penalty~ as the case may be. If it cannot be determined which hit(s) on a scoring paper target or no-shoot are the result of shots fired through hard cover~ the scoring paper target or no-shoot will be scored by ignoring the applicable number of highest scoring hit(s).,105bf415-8e46-4b5e-85c6-22281c2d070c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,2b6df09e-e1a8-4706-b1bb-35149b35a838,,9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,105bf415-8e46-4b5e-85c6-22281c2d070c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,57e4800f-a3a1-4769-aede-26366f8a5f57,,9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,105bf415-8e46-4b5e-85c6-22281c2d070c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,006f94fe-eebc-4c10-b718-6d702075a0c2,,9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,105bf415-8e46-4b5e-85c6-22281c2d070c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,aaabf85c-c619-4aed-acc8-52a20ca00a7d,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,cf75ce7c-1151-4b54-ab04-72c60157fcdb,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,86d81915-a619-44fe-a9ba-46abbdca5fb3,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's bullet diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,a04fdec3-21f7-4d94-8ac9-68ffeaba4b7c,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,b14b1ac5-20fd-4e8b-a3f9-b248214ac401,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,a4d32be9-ac24-469e-8378-aefa58ec7e31,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,2c6942b6-c256-4274-a6e9-cad8d36b51fa,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,a4d32be9-ac24-469e-8378-aefa58ec7e31,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,945f25be-7a59-47cd-8a5a-fdf8c12940bc,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,a4d32be9-ac24-469e-8378-aefa58ec7e31,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,9c29084f-4523-4108-bdff-cfd21101eb6d,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,a4d32be9-ac24-469e-8378-aefa58ec7e31,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,650a64da-cc9e-4dda-bff4-3b47f91418c7,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,a4d32be9-ac24-469e-8378-aefa58ec7e31,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,85c74357-88da-4325-a4af-03c934d2b276,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,226d51b6-caa8-481a-8f66-304766c3fdd0,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,1d48f5c3-660a-485a-92a3-b016817400f2,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,b0e52567-fb52-4055-9b08-f988d811a5a9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,59d2fd6e-6b71-4d2a-a550-a9ce82504747,,10.2.8.1,support the handgun or the stipulated wrist~ hand or arm while firing shots;,bdbf667f-c320-4446-a831-b8da662b422a,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,ce13ac79-95df-4fa8-bdbf-782b471cf672,,10.2.8.2,increase stability on the ground~ a barricade or another prop while firing shots.,bdbf667f-c320-4446-a831-b8da662b422a,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,ff939324-b818-4af1-b6e9-41946f436eff,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,e6b86b7a-5635-4c4b-8c6f-c81be1fb58a9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,76098a93-9002-4f2b-88e1-6352b707d4d6,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,e6b86b7a-5635-4c4b-8c6f-c81be1fb58a9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f699801b-479a-4138-be5b-f9a7a121e04f,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,e6b86b7a-5635-4c4b-8c6f-c81be1fb58a9,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,f7097297-f9ae-4f58-84a3-8ad27309dc21,Exception,10.4.3.1,a detonation~ which occurs while unloading a firearm~ is not considered a shot or discharge subject to a disqualification. However~ Rule 5.1.6 may apply.,f57947c3-0fb1-4962-bdca-d10cdbf987ee,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,dd5268f8-3a58-48c9-b17d-65fba9c2ce6a,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,6f29838e-014d-4ddc-b730-c41fe2cabf83,57700383-4de9-4363-af69-aa005213bc20
SUBRULE,cff5b772-63b8-4f94-a777-b0a6377bbabd,,10.5.3.1,The competitor maintains constant physical contact with the firearm~ until it is placed firmly and securely on the ground or another stable object; and,9210399b-4d81-4452-94e5-b17dca088d49,57700383-4de9-4363-af69-aa005213bc20
