DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,e833067e-5c11-4636-835b-83e4a8f814e7,,8.1.3.1,When a written stage briefing requires that a competitor's firearm and/or allied equipment be placed on a table or another surface prior to the Start Signal~ they must be placed as stipulated in the written stage briefing. Apart from components normally affixed to them (e.g. a thumb rest~ thumb safety~ racking or cocking handle~ base pad etc.)~ other items must not be used to artificially elevate them (also see Rule 5.1.8).,3ebcfc21-84ca-4f0b-b1bb-7078c0b72c46,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,99b7fe0a-8d36-463b-be43-75abb7d37ee8,,8.1.5.1,"Single Action" means activation of the trigger causes a single action to occur (i.e. the hammer or striker falls).,e9446ea3-8d4b-4da0-8db7-83b60bf58b50,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,53819b7b-e6ae-4815-82a3-691086a2811d,,8.1.5.2,"Double Action" means activation of the trigger causes more than a single action to occur (i.e. the hammer or striker rises or retracts~ then falls).,e9446ea3-8d4b-4da0-8db7-83b60bf58b50,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,97580708-45ef-445c-b7e9-7ba9f3bc12c2,,8.1.5.3,"Selective Action" means that the handgun can be operated in either "Single Action" or "Double Action" modes.,e9446ea3-8d4b-4da0-8db7-83b60bf58b50,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,7ffde793-f079-4c1f-8e08-83352347f301,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,c3b519c5-d9b2-4b9a-8013-9021a7e34482,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4ddb7529-ae9e-4a6d-a8c4-a70da5daa9e7,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,a80dc875-cc38-4143-9e92-637cad6c1644,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4a797deb-69fd-43dd-a939-ebdb376ff510,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,a80dc875-cc38-4143-9e92-637cad6c1644,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,9b92431f-ebbb-4617-a632-a6feed03516d,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,79e21118-d571-4730-9b57-6691495acc31,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,515a2356-95e4-40b9-9e0c-51ede62b9b4f,,8.3.7.1,Self-loaders � Release the slide and pull the trigger (without touching the hammer or decocker~ if any). If a handgun has a device which requires a magazine be inserted to enable the trigger to be pulled~ the competitor must~ on issuance of the above command~ inform the Range Officer~ who will direct and supervise the use~ and subsequent removal~ of an empty magazine to facilitate this process.,fef490c7-aa60-492d-ac9d-983cd7d1ab66,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,9bff1453-e597-480b-9d32-84df42f5fa42,Revolvers,8.3.7.2,Close the empty cylinder (without touching the hammer~ if any).,fef490c7-aa60-492d-ac9d-983cd7d1ab66,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,36481bd7-dbfa-49e1-8207-b72e34c24462,,8.3.7.3,If the gun proves to be clear~ the competitor must holster his handgun. Once the competitor's hands are clear of the holstered handgun~ the course of fire is deemed to have ended.,fef490c7-aa60-492d-ac9d-983cd7d1ab66,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,dfa8e626-6f27-46c1-8eee-1cf6ddffdb86,,8.3.7.4,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,fef490c7-aa60-492d-ac9d-983cd7d1ab66,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,82a03291-ac90-4c2f-b4c5-0bc6d58d2d8f,,8.3.9.1,The recommended physical signals are taps on the competitor's weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,6bf6feec-bd00-4401-8e5c-fb5010fb6f3c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4ebaa36b-cfd2-4f53-b872-be05a8c13606,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,6bf6feec-bd00-4401-8e5c-fb5010fb6f3c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,09076830-275e-437f-8515-bcf02e31fd99,,8.5.1.1,Taking more than one step in any direction.,11187b53-a09a-4784-8dac-58dc5c9fd53e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,1549cf03-4101-4db4-b2e0-7d6b93f252b5,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,11187b53-a09a-4784-8dac-58dc5c9fd53e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,8ebf32bc-7921-4eae-9f09-877a73253232,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master's discretion.,e2858526-e61a-4816-b675-08262fd12067,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,6ce83c06-92a0-46c1-8533-c62769753bc5,,9.1.2.1,Score the affected target as a missed target; or,a1608d50-7993-4faa-82e6-5cd2b3c46be8,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,46e6563d-d672-4ead-839e-bef0bdfc4922,,9.1.2.2,Impose penalties for any affected no-shoots.,a1608d50-7993-4faa-82e6-5cd2b3c46be8,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,634d2a01-01a1-44a0-a882-9dd9a50d9eea,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,d0f1af7e-dca6-4c21-b59a-e40ccc1a3ad1,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,23fe1fd6-bcb7-4706-b187-09c2108bb646,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,d0f1af7e-dca6-4c21-b59a-e40ccc1a3ad1,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,93a7602f-7811-439d-bc10-664216e1e1b5,,9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,1d400f7f-a11e-4c48-9d7e-58d2b7ae476c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,90cc0dc7-c21b-4048-ac0f-54444ee2e139,,9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,1d400f7f-a11e-4c48-9d7e-58d2b7ae476c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,1523a0cb-f7d5-4cf2-842a-8df60264128d,,9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,1d400f7f-a11e-4c48-9d7e-58d2b7ae476c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,f707055a-996b-4a2b-b7bf-015eee67ceca,,9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,1d400f7f-a11e-4c48-9d7e-58d2b7ae476c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4d4acd3c-e35b-4c2f-9378-4904aa521ac8,,9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike any scoring paper target or no-shoot~ that shot will not count for score or penalty~ as the case may be. If it cannot be determined which hit(s) on a scoring paper target or no-shoot are the result of shots fired through hard cover~ the scoring paper target or no-shoot will be scored by ignoring the applicable number of highest scoring hit(s).,d2ad69db-f5c6-4cc3-8357-fd6f8194b322,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,cb914b29-f31d-4907-8cf0-3b89a6d87cb0,,9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,d2ad69db-f5c6-4cc3-8357-fd6f8194b322,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,c398f2d9-30ba-40e2-8852-e65c3155ab41,,9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,d2ad69db-f5c6-4cc3-8357-fd6f8194b322,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,305da21c-d93d-4c45-8366-4cd41973e56f,,9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,d2ad69db-f5c6-4cc3-8357-fd6f8194b322,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,3542d1fb-6d37-4c43-ad48-b5425c85f582,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,4c3d7f70-c84a-40fa-94d1-709ff6c6d3d9,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,7522c4c4-c85c-4aa7-9343-64ffc8994a37,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's bullet diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,323aa55e-603a-4fd1-a027-7fb3e1e54956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0b25313c-f849-45e1-9f85-e014ba58b5a9,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,c6c9bd74-8d19-472b-8114-a1dade0ab181,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,2dfb4110-73f1-4535-a6ff-116aa6ca9ede,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,c6c9bd74-8d19-472b-8114-a1dade0ab181,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,a84e7d62-7237-4e28-ac40-2edf9b6c6d36,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,c6c9bd74-8d19-472b-8114-a1dade0ab181,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,b8491515-57e7-4a92-b43f-cd877a81ba44,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,c6c9bd74-8d19-472b-8114-a1dade0ab181,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,65a9d0a6-8529-4f57-80de-4da7066a9e2e,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,c6c9bd74-8d19-472b-8114-a1dade0ab181,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,9fe1dc42-f536-48b2-a2c6-f678ebd5062b,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,0ad01241-fe37-4666-91b9-066e011e0768,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,89822b29-b326-471d-ad65-7b62bec81810,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,ae435004-b4e4-4ff6-ab2f-dea477725b1b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,e9ed5208-dd66-4122-b7e5-42259135cede,,10.2.8.1,support the handgun or the stipulated wrist~ hand or arm while firing shots;,e9f70d68-b02a-493b-bf09-336e3ff8cc2c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,f4ecd11b-60b0-4636-865c-551ea52162b5,,10.2.8.2,increase stability on the ground~ a barricade or another prop while firing shots.,e9f70d68-b02a-493b-bf09-336e3ff8cc2c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,11763c18-4394-4fdc-a972-4a7531f8ec25,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,61fc1a72-f722-4470-baf4-161b80d2f3f5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,59f414a7-13ee-4692-b3df-cd881a735dad,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,61fc1a72-f722-4470-baf4-161b80d2f3f5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,b0f66826-9c71-433d-9424-36c5c1b24c38,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,61fc1a72-f722-4470-baf4-161b80d2f3f5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,ccc3ce6b-e643-4774-b59f-fa43f96e4b26,Exception,10.4.3.1,a detonation~ which occurs while unloading a firearm~ is not considered a shot or discharge subject to a disqualification. However~ Rule 5.1.6 may apply.,48d385ed-1975-4d1f-a179-91bdbb623ef9,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,1c1031bf-896a-42ac-bb2e-a6cf85f2a2bf,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,5d6abcae-4f35-4672-956a-69dea8f19354,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,0a7bf356-8d42-4f3b-aa8a-005b6ff172be,,10.5.3.1,The competitor maintains constant physical contact with the firearm~ until it is placed firmly and securely on the ground or another stable object; and,7cb123f3-921a-4e00-8b62-878ee1cdcc15,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,7d781d95-819a-471f-bf79-c935ed7555a7,,10.5.3.2,The competitor remains within 1 meter of the firearm at all times (except where the firearm is placed at a greater distance~ under the supervision of a Range Officer~ in order to comply with a start position); and,7cb123f3-921a-4e00-8b62-878ee1cdcc15,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,5a14e935-fe15-4505-abec-a880c64fe7fb,,10.5.3.3,The provisions of Rule 10.5.2 do not occur; and,7cb123f3-921a-4e00-8b62-878ee1cdcc15,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,19620e85-9501-4009-9887-7d4935358d91,,10.5.3.4,The firearm is in the ready condition as specified in Section 8.1; or,7cb123f3-921a-4e00-8b62-878ee1cdcc15,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,b18de676-222d-43a9-a2b2-e08b3ec8de6d,,10.5.3.5,The firearm is unloaded and the action is open.,7cb123f3-921a-4e00-8b62-878ee1cdcc15,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,10f143cf-1c96-4701-b7ab-d539de1aa9fb,,10.5.11.1,A single action self-loading pistol with the chamber loaded and the safety not applied.,10603712-279a-4a30-9f29-b9adb4d88607,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,768a9fd6-7b34-4d9c-8884-05e084266f63,,10.5.11.2,A double action or selective action pistol with the hammer cocked and the safety not applied.,10603712-279a-4a30-9f29-b9adb4d88607,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,e3e65018-ca5d-4d4d-b99f-d7fcd148b5ce,,10.5.11.3,A revolver with the hammer cocked.,10603712-279a-4a30-9f29-b9adb4d88607,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,2d183f79-3b6c-4b64-ab43-d7b7f8047e69,,10.5.12.1,The word "handling" does not preclude competitors from entering a Safety Area with ammunition in magazines or speed loaders on their belt~ in their pockets or in their range bag~ provided the competitor does not physically remove the loaded magazines or loaded speed loaders from their retaining or storage device while within the Safety Area.,5cc8877c-ba37-4f12-bee5-6b5a469e2fb0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,fa51b318-c226-48f9-804c-c6350442a4fd,,11.2.1.1,The IPSC President~ or his delegate~ or a certified Match Official appointed by the Match Director~ (in that order) will serve as Chairman of the committee with no vote.,174f94e7-b7c9-458d-bcbf-173553613a4e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,ecaa3ef9-fb87-480e-a575-28f7ca3cd73d,,11.2.1.2,Three arbitrators will be appointed by the IPSC President~ or his delegate~ or by the Match Director~ (in that order)~ with one vote each.,174f94e7-b7c9-458d-bcbf-173553613a4e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,4eb7f831-7785-43c7-98fb-220e664f9f83,,11.2.1.3,When possible arbitrators should be competitors in the match and should be certified Match Officials.,174f94e7-b7c9-458d-bcbf-173553613a4e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SUBRULE,41792999-06c3-48c7-922f-dd2f929055d2,,11.2.1.4,Under no circumstances must the Chairman or any member of an Arbitration Committee be a party to the original decision or subsequent appeals~ which led to the arbitration.,174f94e7-b7c9-458d-bcbf-173553613a4e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
