DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,1fef6a49-a0f3-4eca-bc79-426a6ec87ae0,,8.2.2.4,A course of fire must never permit a competitor to start a stage with the rifle mounted into the shoulder and pointing towards targets.,98a80b97-6d07-4416-9fb5-7f645f94d797,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,d1805fc5-6bf9-45b9-918e-6398fb557014,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,e0fffaf5-bc67-4a12-9553-29e93fcdd0c3,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,21817a41-d786-402e-90f9-13f1f8f9a7bf,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,e966f56e-af85-4c22-9d47-7ed5fa1dfa58,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,e2ce7e59-5d64-4d20-b42a-38d0df29be74,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,e966f56e-af85-4c22-9d47-7ed5fa1dfa58,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,cc5e6df6-ae25-46da-85c9-9770f2aa9057,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,7d5a4c19-d749-41eb-9856-7150f3f4614c,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,65aff8c1-8f91-4931-8539-11f3c057bb4f,,8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,fce250f3-1e63-438b-9204-e5aeee803611,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,b97be033-3790-4bf5-8ddc-ce59fbf124bf,,8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or be closed.,fce250f3-1e63-438b-9204-e5aeee803611,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,220a057c-2c1e-44e9-83d1-aea48718982a,,8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,fce250f3-1e63-438b-9204-e5aeee803611,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9d74dbac-7db9-41c0-85bd-86183a9f7510,,8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,fce250f3-1e63-438b-9204-e5aeee803611,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,81363d43-f879-406b-8398-f67b8ee033d9,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,8812fd17-72b6-4530-a9b7-26f0d1759d45,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9fa1b25f-06d4-4675-87e5-715b279d2d3f,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,8812fd17-72b6-4530-a9b7-26f0d1759d45,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,1937053a-78a9-4ba5-8c78-a76c5e0b4df5,,8.5.1.1,Taking more than one step in any direction.,6527d1c1-a39b-48ad-92f5-0572baca9076,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,6e1d4c3c-01da-4cb0-9cfe-96f9b165751b,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,6527d1c1-a39b-48ad-92f5-0572baca9076,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,bc811cbb-7d8b-4610-b76a-68edebf980c7,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,27db4f70-095d-44be-b513-d429bf406696,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,664c16e9-9728-412d-9762-a7c0b0b9916a,,8.7.1.1,If match organizers also prohibit taking a sight picture with an unloaded firearm prior to the Start Signal~ competitors must be advised in the written stage briefing. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,1b2d766d-2556-4fb8-b8d2-76af9eff73b0,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,795b8be5-ca21-459d-b50d-873d46f82808,,8.7.1.2,When permitted~ competitors taking a sight picture with an unloaded firearm prior to the Start Signal must only do so on a single target~ to verify that their sights are prepared as required. Competitors who test a targeting sequence or a shooting position while taking a sight picture will incur one procedural penalty per occurrence.,1b2d766d-2556-4fb8-b8d2-76af9eff73b0,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,c66b2653-f4ba-45b4-82fe-9bbbd1fb60b2,,9.1.2.1,Score the affected target as a missed target; or,b4cd6ffb-ad1c-40bd-b8e2-6070e1b47035,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,62c662cc-9526-4c09-9eaa-16b2fcda5b5b,,9.1.2.2,Impose penalties for any affected no-shoots.,b4cd6ffb-ad1c-40bd-b8e2-6070e1b47035,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,e3eb0fee-c8c1-4786-8791-4f450291a7dd,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,64708cf0-e3ff-4dad-8fbe-040b79c6bc95,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,a481afc0-00f1-4e41-acff-6ba5afe29c4f,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,64708cf0-e3ff-4dad-8fbe-040b79c6bc95,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7b180590-3b18-43fa-b2fa-e0d85a0f1ba1,,9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,3090678f-0ce1-4d9c-b561-300f1875db70,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,55df9591-cf6d-46e0-a3a2-e4d0d2931282,,9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,3090678f-0ce1-4d9c-b561-300f1875db70,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,852732ae-d60f-4b36-88e3-f52172a233a5,,9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,3090678f-0ce1-4d9c-b561-300f1875db70,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,60a87fb5-df86-455d-bece-95d7dd8608e3,,9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,3090678f-0ce1-4d9c-b561-300f1875db70,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,25f84147-66f9-4668-9fe4-6e57a208bdd9,,9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,e3bfbe7f-437c-4fca-a711-78dd59978310,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,8382a565-ca70-432b-b4fb-31b29c042508,,9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,e3bfbe7f-437c-4fca-a711-78dd59978310,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,80947350-8189-4645-a726-812b5f69ae6f,,9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,e3bfbe7f-437c-4fca-a711-78dd59978310,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,8d33d197-d8ea-473c-be2f-de504a437920,,9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,e3bfbe7f-437c-4fca-a711-78dd59978310,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,16812bcc-327f-499f-a44c-49c2f50e37b1,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,cee171b0-e354-4f47-a388-4575c3b57d5e,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7abefef6-4107-4bbb-8b45-0c0f04e79fa6,,9.4.1.1,It is recommended that disappearing metal and frangible targets be scored 10 points per target.,c519133b-f3df-4648-a257-e794356478a7,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,53ca9bbe-08c6-418c-af7f-c0d4e119aa07,,9.4.1.2,Metal and frangible targets that require a difficult shot may score 10 points per target.,c519133b-f3df-4648-a257-e794356478a7,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,fbe90f62-c6ed-4253-ba7a-90521766ab38,,9.4.1.3,Not applicable.,c519133b-f3df-4648-a257-e794356478a7,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,77c86d32-afc5-4d2d-bfb2-982ba0dcb0ef,,9.4.1.4,The scoring of targets as referred to in Rules 9.4.1.1 and 9.4.1.2 is restricted to not more than 10% of the total number of targets in the match. Their use must have been approved during the course review process and they must be clearly identified in the written stage briefing.,c519133b-f3df-4648-a257-e794356478a7,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,4821eaf1-1c00-4dbc-8897-22dbbb854770,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's bullet diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,330a2351-b09f-4d1f-813f-aa96946f9fc5,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9b86678a-7a0d-484a-866e-1934edf3f71a,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,39dc39db-b957-4d33-9291-cf949fc213a3,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,ce6267d8-6f25-4ce1-9c8b-eaa43fb70783,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,39dc39db-b957-4d33-9291-cf949fc213a3,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,1d4783ed-29e8-4e0f-80a2-9ba3d372d86c,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,39dc39db-b957-4d33-9291-cf949fc213a3,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9c33d787-d91d-4743-aee7-448e551607ac,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,39dc39db-b957-4d33-9291-cf949fc213a3,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9c8a9a21-8759-48fa-8665-ff27d70d5b18,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,39dc39db-b957-4d33-9291-cf949fc213a3,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,9243087a-f419-4ac3-a6d1-1770914210c1,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,cb1896ec-48e5-45d7-a769-efec4b4cfd02,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,4b63757b-96c8-4d19-bcff-706581d0062f,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,38a2f81e-49ad-4843-a738-2e0f13f1b2d0,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,7aebe876-a4c1-4788-9a8e-bf801bfaf155,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,38a2f81e-49ad-4843-a738-2e0f13f1b2d0,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,c25323ac-621b-491f-bce5-24b8c56b2d68,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,38a2f81e-49ad-4843-a738-2e0f13f1b2d0,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,054d5ddd-e735-4eb9-b46c-c77317d3e7fc,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,ee0d946e-08e5-4374-b8d5-e221a986e741,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,0a3a7384-a5b1-42a2-9896-8d0a173b3fc5,Exception,10.4.3.1,a detonation~ which occurs while unloading a firearm~ is not considered a shot or discharge subject to a disqualification. However~ Rule 5.1.6 may apply.,2c0e7682-2667-4951-9c28-fe26a489942b,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,d8beee11-74c2-4653-b0e6-9da3eb6ba710,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,d2912fff-cf14-4655-afe7-6d710969ba14,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,90a30d23-d888-4a0e-96d9-3223d18fe327,,10.5.3.1,The competitor maintains constant physical contact with the firearm~ until it is placed firmly and securely on the ground or another stable object; and,db2ff7b9-a9e5-4b39-8b0d-7219834257cc,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,a8ee99e6-ce21-4b18-8f23-3fa9616a5705,,10.5.3.2,The competitor remains within 1 meter of the firearm at all times (except where the firearm is placed at a greater distance~ under the supervision of a Range Officer~ in order to comply with a start position); and,db2ff7b9-a9e5-4b39-8b0d-7219834257cc,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,2da69bd3-1e68-4124-97ed-d3fe061abead,,10.5.3.3,The provisions of Rule 10.5.2 do not occur; and,db2ff7b9-a9e5-4b39-8b0d-7219834257cc,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,54a44660-5514-4e1b-a51f-baaf9b341b5d,,10.5.3.4,The firearm is in the ready condition as specified in Section 8.1; or,db2ff7b9-a9e5-4b39-8b0d-7219834257cc,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,0a8349dc-577f-4792-a951-74ee19429420,,10.5.3.5,The firearm is unloaded and the action is open.,db2ff7b9-a9e5-4b39-8b0d-7219834257cc,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,06efe49a-5f76-49ad-9ef2-d399ae91b2ca,,10.5.12.1,The word "handling" does not preclude competitors from entering a Safety Area with live or dummy ammunition in their pockets~ on their belt or in their range bag~ provided the competitor does not physically remove the loose or packaged ammunition from their belt~ pockets or range bag while within the Safety Area.,eeee5427-2f74-4c8b-afcc-92267cb5ea66,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,f765b4df-2cbb-4555-b95e-a1a4ddaaf693,,11.2.1.1,The IPSC President~ or his delegate~ or a certified Match Official appointed by the Match Director~ (in that order) will serve as Chairman of the committee with no vote.,cb888030-41f5-49af-9641-d05e648b7682,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,c72abeed-87db-4e97-a657-0317489930ee,,11.2.1.2,Three arbitrators will be appointed by the IPSC President~ or his delegate~ or by the Match Director~ (in that order)~ with one vote each.,cb888030-41f5-49af-9641-d05e648b7682,5afc92f5-9582-4d83-b82a-90a285102502
SUBRULE,56787ac7-4d54-4625-8ed6-fc5ce5909404,,11.2.1.3,When possible arbitrators should be competitors in the match and should be certified Match Officials.,cb888030-41f5-49af-9641-d05e648b7682,5afc92f5-9582-4d83-b82a-90a285102502
