DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b37c8012-dc59-4741-88df-c255e180b3a8,,8.2.2.3,Different stages may require the "ready position" to be prone~ kneeling~ sitting or as otherwise stated in the written stage briefing. However~ the "ready condition" of the rifle stipulated here and the general outline of the "ready position" will prevail.,704efd11-cdc9-4d30-90ae-cbbed3efbcf3,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,2cb52758-0d14-4d3c-94f3-7c558c741303,,8.2.2.4,A course of fire must never permit a competitor to start a stage with the rifle mounted into the shoulder and pointing towards targets.,704efd11-cdc9-4d30-90ae-cbbed3efbcf3,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,1dbc11fe-0ec2-428a-9c27-227fc2e7dc85,,8.3.1.1,Once the appropriate command has been given~ the competitor must not move away from the start location prior to issuance of the Start Signal without the prior approval~ and under the direct supervision~ of the Range Officer. Violation will result in a warning for the first offense and may result in the application of Rule 10.6.1 for a subsequent offense in the same match.,37992b41-b052-40a5-8cdc-94037051ceda,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,be428985-a228-4e56-93c0-8494734f366e,,8.3.4.1,In the event that a competitor inadvertently begins shooting prematurely ("false start")~ the Range Officer will~ as soon as possible~ stop and restart the competitor once the course of fire has been restored.,9d95d595-21ff-4049-8a60-1a5490f90109,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d85574e5-bd9e-4d62-abcd-a23eb2c336bc,,8.3.4.2,A competitor who reacts to a Start Signal but~ for any reason~ does not continue their attempt at the course of fire and fails to have an official time recorded on the timing device operated by the Range Officer~ will be given a zero time and zero score for that stage.,9d95d595-21ff-4049-8a60-1a5490f90109,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,6b477608-7fe4-4b1e-8217-89fbb58f6a9a,,8.3.5.1,When two or more courses of fire share a common shooting bay or area~ Range Officers may issue other interim commands on completion of the first COF~ in order to prepare the competitor for the second and subsequent COF (e.g. "Reload if required"). Any such interim commands to be used must be clearly stated in the written stage briefing.,c800d777-8314-4ee0-a957-e6561271dc9d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,38a151cd-3c60-41d9-962c-55fbad653061,,8.3.7.1,Close the action~ pull the trigger to release the hammer and then open the action again.,725d5c0f-3c66-49f2-9fdc-1b2afd52f843,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,5c529a96-0464-40df-9253-494fddc6d6e8,,8.3.7.2,If the gun proves to be clear~ a chamber safety flag must be fitted. The action can remain open or be closed.,725d5c0f-3c66-49f2-9fdc-1b2afd52f843,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,f64fae8c-957a-432b-8773-0ca581d755c5,,8.3.7.3,If the gun does not prove to be clear~ the Range Officer will resume the commands from Rule 8.3.6 (also see Rule 10.4.3).,725d5c0f-3c66-49f2-9fdc-1b2afd52f843,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,3ed2cdb1-9c9a-4a11-8d1e-5c912d7707e6,,8.3.7.4,Full compliance with Rules 8.3.7.1 and 8.3.7.2 signifies the end of the course of fire. The competitor must then comply with Rule 5.2.1.,725d5c0f-3c66-49f2-9fdc-1b2afd52f843,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,63355de2-a907-4597-b5bb-39b9c270219a,,8.3.9.1,The recommended physical signals are taps on the competitor�s weak side shoulder using a countdown protocol~ namely 3 taps for "Are You Ready?"~ 2 taps for "Standby" and 1 tap to coincide with the Start Signal.,e56dd741-a1bd-4019-90e9-b1a0fc0ca55f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,f0649b34-7dce-4373-93fc-fa1f4421b375,,8.3.9.2,Competitors wishing instead to use their own electronic or other device must firstly submit it for examination~ testing and approval by the Range Master before it can be used.,e56dd741-a1bd-4019-90e9-b1a0fc0ca55f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,2a9e9f9f-3e7c-4a23-ab3f-410ade6b81ca,,8.5.1.1,Taking more than one step in any direction.,4458d28f-1485-4c5a-ab7d-04b21e5eeb04,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,922891a9-2a0f-4bc0-9111-d20fe2787b55,,8.5.1.2,Changing shooting position (e.g. from standing to kneeling~ from seated to standing etc.).,4458d28f-1485-4c5a-ab7d-04b21e5eeb04,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,9ff1cf2d-d9d4-4db6-8c62-a8a70d79b672,,8.6.1.1,Competitors confined to wheelchairs or similar devices may be given special dispensation by the Range Master in respect of mobility assistance. However~ the provisions of Rule 10.2.10 may still apply~ at the Range Master�s discretion.,a2d7f998-a716-434f-ac7e-3a5be0e92742,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,752e94f7-26e2-4de7-8940-7c5765962e92,,8.7.1.1,If match organizers also prohibit taking a sight picture with an unloaded firearm prior to the Start Signal~ competitors must be advised in the written stage briefing. Violation will result in a warning for the first occurrence and one procedural penalty for each subsequent occurrence in the same match.,a5ea65c3-0d22-4355-a3dd-6874733474cb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,fe94fe49-2a8c-47e2-9ad5-2605bca96504,,8.7.1.2,When permitted~ competitors taking a sight picture with an unloaded firearm prior to the Start Signal must only do so on a single target~ to verify that their sights are prepared as required. Competitors who test a targeting sequence or a shooting position while taking a sight picture will incur one procedural penalty per occurrence.,a5ea65c3-0d22-4355-a3dd-6874733474cb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,72ee09a0-60df-4567-970a-cbc2b821a55f,,9.1.2.1,Score the affected target as a missed target; or,2e7e12b1-7f49-4ba9-b801-3f8ce365571d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b3b60fa9-8094-4f98-afb1-d591183ec06b,,9.1.2.2,Impose penalties for any affected no-shoots.,2e7e12b1-7f49-4ba9-b801-3f8ce365571d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,02258665-0a55-4157-9a39-5278e1405558,,9.1.4.1,In the event that patches or tape applied to a restored paper target are accidentally blown off by wind~ muzzle blast or another reason~ and it is not obvious to the Range Officer which hits were made by the competitor being scored~ the competitor will be required to reshoot the course of fire.,1240c25d-14c2-4d66-96a8-6a404e17ab3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,f49de840-a767-4ee6-ae9e-a969ab4561eb,,9.1.4.2,A competitor who hesitates or self-stops during his attempt at a course of fire~ due to a belief that one or more targets have not been restored or reset~ is not entitled to a reshoot.,1240c25d-14c2-4d66-96a8-6a404e17ab3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,50df87ee-2ca7-4355-9934-acf3e6826ef2,,9.1.5.1,Bullet strikes wholly within the scoring area of a paper target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will not count for score or penalty~ as the case may be.,539c3d6c-acbb-41bf-83ce-ed9a3894717e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,f02189d5-399b-4473-8740-fd5a53a4f24e,,9.1.5.2,Bullet strikes wholly within the scoring area of a paper target~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure. The competitor will be required to reshoot the course of fire~ after it has been restored.,539c3d6c-acbb-41bf-83ce-ed9a3894717e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,8945bdcc-b3ce-41eb-b658-96b2f16fd217,,9.1.5.3,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike the scoring area of another paper target~ the hit on the subsequent paper target will also count for score or penalty~ as the case may be.,539c3d6c-acbb-41bf-83ce-ed9a3894717e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d6ebff65-4b43-4791-b8a8-77287fedb64c,,9.1.5.4,Bullet strikes partially within the scoring area of a paper or metal target~ and continues on to strike down (or hit the scoring area of) another metal target~ the fallen (or hit on the) subsequent metal target will also count for score or penalty~ as the case may be.,539c3d6c-acbb-41bf-83ce-ed9a3894717e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,2c0e26a2-d405-4f96-8abe-0614f7063bab,,9.1.6.1,Bullet strikes wholly within hard cover~ and continues on to strike the scoring area of a scoring paper target or no-shoot~ the hit on the paper target will not count for score or penalty~ as the case may be.,66067478-4a78-4007-a117-fb181c3b1f9a,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,2fef4289-70ba-4188-a3d1-ef90fe5cd913,,9.1.6.2,Bullet strikes wholly within hard cover~ and continues on to hit or strike down a metal target~ or hits a frangible target or an electronically registering target that activates other range equipment~ this will be treated as range equipment failure (see Rule 4.6.1). The competitor will be required to reshoot the course of fire~ after it has been restored.,66067478-4a78-4007-a117-fb181c3b1f9a,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,69b39576-d1ad-485e-97d9-c01463796768,,9.1.6.3,Bullet strikes partially within hard cover~ and continues on to strike the scoring area of a paper target~ the hit on that paper target will count for score or penalty~ as the case may be.,66067478-4a78-4007-a117-fb181c3b1f9a,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,6ddfa968-da81-4364-a67a-46d6c1c618fd,,9.1.6.4,Bullet strikes partially within hard cover~ and continues on to strike down a scoring metal target~ the fallen target will count for score. If a bullet strikes partially within hard cover~ and continues on to strike down or hit a metal no-shoot~ the fallen no-shoot or hit thereon will count for penalty.,66067478-4a78-4007-a117-fb181c3b1f9a,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,63a2626d-1b80-49f9-9686-38521f888fac,,9.2.1.1,A competitor's score is calculated by adding the highest value stipulated number of hits per target~ minus penalties~ divided by the total time (recorded to two decimal places) taken by the competitor to complete the course of fire~ to arrive at a hit factor. The overall stage results are factored by awarding the competitor with the highest hit factor the maximum points available for the course of fire~ with all other competitors ranked relatively below the stage winner.,8f13a7db-f5dd-4dfa-8a58-f6c07ab3ce68,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b5059967-49f1-41df-87de-650ac539fa9a,,9.4.1.1,It is recommended that disappearing metal and frangible targets be scored 10 points per target.,aea4c7b2-4759-461f-920a-5643dd7a976b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,405f8b30-0b20-4486-92ed-e2fcd5ef6878,,9.4.1.2,Metal and frangible targets that require a difficult shot may score 10 points per target.,aea4c7b2-4759-461f-920a-5643dd7a976b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d68866cd-7c64-45ea-b014-9e678612c609,,9.4.1.3,Not applicable.,aea4c7b2-4759-461f-920a-5643dd7a976b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,5a434d3a-1bc1-402c-b594-eda125196d0f,,9.4.1.4,The scoring of targets as referred to in Rules 9.4.1.1 and 9.4.1.2 is restricted to not more than 10% of the total number of targets in the match. Their use must have been approved during the course review process and they must be clearly identified in the written stage briefing.,aea4c7b2-4759-461f-920a-5643dd7a976b,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,58939f3b-2950-4007-a423-a9ee3c8e8bd1,,9.5.4.1,Enlarged holes in paper targets which exceed the competitor's bullet diameter will not count for score or penalty unless there is visible evidence within the remnants of the hole (e.g. a grease mark~ striations or a "crown" etc.)~ to eliminate a presumption that the hole was caused by a ricochet or splatter.,dc2cf492-2a86-450e-8028-3bd5a7ca31b1,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,76c8aae1-9130-49dc-8b06-3d5a1c90ff92,,9.7.6.1,If the time is missing~ the competitor will receive a zero score for the stage.,b6bcbdfa-6ab9-44e0-a7d0-6415a1a809d5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,5f0f5a21-4c3f-4e3d-9cda-42797b9805cd,,9.7.6.2,If insufficient hits or misses have been recorded on the score sheet~ those which have been recorded will be deemed complete and conclusive.,b6bcbdfa-6ab9-44e0-a7d0-6415a1a809d5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,b2dbed45-1121-42a3-b4c5-a2fa5051e213,,9.7.6.3,If excessive hits or misses have been recorded on the score sheet~ the highest value scoring hits recorded will be used.,b6bcbdfa-6ab9-44e0-a7d0-6415a1a809d5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,0da92804-2388-457d-a1eb-c7919e725d65,,9.7.6.4,Procedural penalties recorded on the score sheet will be deemed complete and conclusive~ except where Rule 8.6.2 applies.,b6bcbdfa-6ab9-44e0-a7d0-6415a1a809d5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,e4cb58ac-ea01-41ef-85b2-73863ec965b5,,9.7.6.5,If the identity of the competitor is missing from a score sheet~ it must be referred to the Range Master~ who must take whatever action he deems necessary to rectify the situation.,b6bcbdfa-6ab9-44e0-a7d0-6415a1a809d5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d0f69e9d-fb6d-4717-b419-aa48796ca9ff,,9.7.7.1,Once a reshoot has been completed~ the outcome of the reshoot will stand~ even if a record of the original score is subsequently discovered.,db09c855-9e88-44e4-89d4-285c54005c24,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,adac01f1-13aa-489e-9846-5e9058569894,,10.2.10.1,If the request is approved by the Range Master~ he must state~ in advance of the competitor attempting the course of fire~ the extent of the special penalty~ ranging from 1% to 20% of the competitor's points "as shot"~ to be deducted.,64a340b1-fe11-4323-8703-4063ebd17e33,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,4ff15d13-919b-40cf-affc-cf23ef957e65,,10.2.10.2,Alternatively~ the Range Master may waive application of any penalties in respect of a competitor who~ due to having a significant physical disability~ is unable to comply with the stated course requirement.,64a340b1-fe11-4323-8703-4063ebd17e33,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,5a34f8e4-ccfd-4796-b94c-5d5916f3ca96,,10.2.10.3,If the request is denied by the Range Master~ normal procedural penalties will apply.,64a340b1-fe11-4323-8703-4063ebd17e33,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,e96089ad-3050-484c-8bb5-a5054b99fb66,,10.2.1.1,However~ if the competitor has gained a significant advantage on any target(s) while faulting~ he may instead be assessed 1 procedural penalty for each shot fired at the subject target(s) while faulting.,a1b5d036-468f-4ec7-975d-f62e09e5e2c8,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,212556f3-3bff-4432-a157-c7139cb80c6b,Exception,10.4.3.1,a detonation~ which occurs while unloading a firearm~ is not considered a shot or discharge subject to a disqualification. However~ Rule 5.1.6 may apply.,32b17677-420c-427a-8583-9d1d2b2dd5d4,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,ec4485ec-6e63-491a-bf63-0c34dd602d61,,10.4.8.1,The firearm must be immediately presented for inspection to the Range Master or his delegate~ who will inspect the firearm and carry out any tests necessary to establish that a broken or defective part caused the discharge. A competitor may not later appeal a disqualification for an accidental discharge due to a broken or defective part if they fail to present the firearm for inspection prior to leaving the course of fire.,f0641bd2-94e2-45f4-a9cb-cbe3216d4e27,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,eb318ce7-acc8-4c84-9965-8d04c9405a69,,10.5.3.1,The competitor maintains constant physical contact with the firearm~ until it is placed firmly and securely on the ground or another stable object; and,01981240-27b8-4e14-8315-220f69cff670,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,06e38fa5-8484-42e3-a4b4-d281fc95fb94,,10.5.3.2,The competitor remains within 1 meter of the firearm at all times (except where the firearm is placed at a greater distance~ under the supervision of a Range Officer~ in order to comply with a start position); and,01981240-27b8-4e14-8315-220f69cff670,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,52b81645-04a2-475f-ae3c-3bf353d7fbee,,10.5.3.3,The provisions of Rule 10.5.2 do not occur; and,01981240-27b8-4e14-8315-220f69cff670,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,1b0c1db6-1a8d-4e49-81ba-9cde0727ab23,,10.5.3.4,The firearm is in the ready condition as specified in Section 8.1; or,01981240-27b8-4e14-8315-220f69cff670,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,d8a157ef-25cd-4d62-8b60-428983847639,,10.5.3.5,The firearm is unloaded and the action is open.,01981240-27b8-4e14-8315-220f69cff670,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,e86b6a4d-fecb-45b3-bfde-dfece56db39f,,10.5.12.1,The word "handling" does not preclude competitors from entering a Safety Area with live or dummy ammunition in their pockets~ on their belt or in their range bag~ provided the competitor does not physically remove the loose or packaged ammunition from their belt~ pockets or range bag while within the Safety Area.,ac464a61-7dce-43e8-8d6c-7cad0f751b9f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,091419c8-c5e7-4685-b7ff-e90e28d33c17,,11.2.1.1,The IPSC President~ or his delegate~ or a certified Match Official appointed by the Match Director~ (in that order) will serve as Chairman of the committee with no vote.,2c81a868-ef93-4f45-91af-b97ed2f05c5c,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,0becd846-3482-4595-9019-b2b62aabbc34,,11.2.1.2,Three arbitrators will be appointed by the IPSC President~ or his delegate~ or by the Match Director~ (in that order)~ with one vote each.,2c81a868-ef93-4f45-91af-b97ed2f05c5c,59916024-3944-410d-a9b4-1d0fc0eb2f99
SUBRULE,fb090ea4-c0c3-43a5-ae3b-8afaa4f43192,,11.2.1.3,When possible arbitrators should be competitors in the match and should be certified Match Officials.,2c81a868-ef93-4f45-91af-b97ed2f05c5c,59916024-3944-410d-a9b4-1d0fc0eb2f99
